Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Los Angeles,California,09:00,09:00,-76,-7.01,1.75,1.61,0.37,4.26,0.39,0.1,0.1,8654810,1354,46820,823
Madera,California,09:00,09:00,-63,-7.79,1.87,2,0.22,4.78,0.17,0.05,0.04,3191633,7181,37827,457
Marin,California,09:00,09:00,-67,-7.16,0.92,1.27,0.29,4.04,0.45,0.07,0.01,4042104,9876,34900,546
Mariposa,California,09:00,09:00,-69,-6.08,1.68,1.65,0.38,2.79,0.14,0.05,0.06,3070405,4345,59209,801
Mendocino,California,09:00,09:00,-68,-6.81,0.87,1.94,0.36,2.2,0.47,0.01,0.09,8282512,7266,43293,887
Merced,California,09:00,09:00,-71,-6.26,0.96,0.78,0.28,3.34,0.2,0.07,0.08,3109552,2470,79758,309
Modoc,California,09:00,09:00,-60,-6.39,1.09,1.58,0.39,2.88,0.51,0.06,0.09,6442919,5977,29507,581
Mono,California,09:00,09:00,-63,-7.57,1.99,0.98,0.24,3.78,0.35,0.08,0.09,6647944,8125,12541,587
Monterey,California,09:00,09:00,-69,-6.68,1.84,1.06,0.29,3.74,0.21,0.05,0.1,7717207,2924,73401,777
Napa,California,09:00,09:00,-72,-6.43,1.97,1.34,0.19,4.5,0.59,0.01,0.05,8175640,9048,58358,660
Nevada,California,09:00,09:00,-72,-7.29,1.07,1.54,0.23,3.88,0.25,0.08,0.06,8808408,3074,60144,555
Orange,California,09:00,09:00,-63,-7.1,1.63,0.69,0.4,3.81,0.52,0.1,0.02,3464930,2968,44359,624
Placer,California,09:00,09:00,-70,-6.81,1.79,0.84,0.3,4.75,0.26,0.03,0.02,5775580,6107,10989,428
Plumas,California,09:00,09:00,-60,-7.76,0.96,1.69,0.43,4.91,0.28,0.03,0.07,3987965,1535,28839,134
Riverside,California,09:00,09:00,-61,-6.52,1.27,0.71,0.1,2.59,0.48,0.04,0.07,7756556,7689,21439,542
Sacramento,California,09:00,09:00,-63,-6.14,1.31,0.7,0.21,2.76,0.35,0.08,0.04,8585174,3259,10150,578
San Benito,California,09:00,09:00,-60,-7.43,1.93,1.75,0.23,4.89,0.47,0.02,0.09,7065239,3971,23049,645
San Bernardino,California,09:00,09:00,-69,-6.36,0.86,1.8,0.32,2.94,0.6,0.1,0.1,7429478,4726,61431,894
San Diego,California,09:00,09:00,-62,-7.9,1.04,1.13,0.14,4.4,0.12,0.02,0.06,5842464,6532,54607,418
San Francisco,California,09:00,09:00,-71,-7.8,1.57,0.87,0.46,3.9,0.15,0.06,0.05,5544594,7168,51961,718
San Joaquin,California,09:00,09:00,-75,-7.2,1.5,1.17,0.24,4.64,0.27,0.04,0.1,4961555,1888,36088,350
San Luis Obispo,California,09:00,09:00,-68,-7.94,1.67,1.76,0.31,2.82,0.3,0.08,0.01,3791631,2007,51723,445
San Mateo,California,09:00,09:00,-67,-7.45,0.97,1.02,0.48,2.83,0.32,0.01,0.05,3118887,5962,43326,722
Santa Barbara,California,09:00,09:00,-68,-6.43,1.02,1.29,0.37,2.49,0.31,0.05,0.02,8024626,6399,56948,630
Santa Clara,California,09:00,09:00,-64,-6.98,0.71,0.67,0.32,4.96,0.4,0.01,0.05,6428793,7701,65353,891
Santa Cruz,California,09:00,09:00,-70,-6.73,1.94,1.05,0.48,4.95,0.27,0.06,0.05,5870886,4472,60074,630
Shasta,California,09:00,09:00,-62,-6.7,1.76,1.26,0.37,4.08,0.58,0.04,0.05,8667247,1405,66520,128
Sierra,California,09:00,09:00,-61,-6.93,1.04,1.28,0.46,2.72,0.15,0.05,0.05,5075968,2372,46457,523
Siskiyou,California,09:00,09:00,-71,-6.96,0.89,1.86,0.12,4.23,0.45,0.03,0.08,6351709,6887,36587,727
Solano,California,09:00,09:00,-72,-6.75,1.15,1.5,0.24,3.28,0.26,0.08,0.1,4424665,7293,43162,207
Sonoma,California,09:00,09:00,-70,-7.4,0.7,1.03,0.21,4.75,0.59,0.02,0.08,6883702,4119,76415,395
Stanislaus,California,09:00,09:00,-72,-7.83,1.16,1.56,0.46,3.11,0.19,0.02,0.05,4714231,7075,16093,501
Sutter,California,09:00,09:00,-66,-7.79,1.68,0.75,0.23,2.79,0.27,0.02,0.05,5131578,8643,41941,620
Tehama,California,09:00,09:00,-63,-6.46,1.66,1.66,0.45,3.87,0.24,0.01,0.01,4614065,7942,22529,841
Trinity,California,09:00,09:00,-74,-6.11,1.77,0.63,0.5,3.33,0.19,0.07,0.1,8139295,1835,14414,765
Tulare,California,09:00,09:00,-74,-7.52,0.7,0.73,0.19,3.62,0.55,0.02,0.1,6606501,5592,57439,411
Tuolumne,California,09:00,09:00,-69,-7.08,1.24,1.68,0.21,4.26,0.29,0.03,0.06,3661495,7989,45408,796
Ventura,California,09:00,09:00,-67,-6.14,0.77,1.22,0.5,2.45,0.24,0.03,0.04,6475409,1713,49244,424
Yolo,California,09:00,09:00,-70,-7.23,1.41,1.22,0.13,3.89,0.5,0.02,0.07,7961477,1998,11415,147
Yuba,California,09:00,09:00,-73,-6.12,1.05,1.26,0.15,3.05,0.2,0.09,0.03,6949223,9867,79059,505
Adams,Colorado,09:00,09:00,-65,-6.39,1.76,1.3,0.45,3.94,0.32,0.07,0.09,3722957,3558,8927,859
Alamosa,Colorado,09:00,09:00,-68,-7.33,1.13,0.62,0.18,2.56,0.38,0.02,0.01,3362222,6535,4368,861
Arapahoe,Colorado,09:00,09:00,-67,-7.85,1.13,1.15,0.47,4.71,0.36,0.05,0.07,5171721,6990,62887,700
Archuleta,Colorado,09:00,09:00,-67,-7.47,0.7,0.81,0.32,2.09,0.35,0.1,0.06,8134324,4737,54105,255
Baca,Colorado,09:00,09:00,-71,-7.43,1.93,1.06,0.33,2.47,0.32,0.04,0.06,8834450,3628,10711,811
Bent,Colorado,09:00,09:00,-64,-6.09,1.77,0.75,0.35,3.14,0.54,0.05,0.01,4716454,4363,13801,805
Boulder,Colorado,09:00,09:00,-69,-6.55,0.97,1.51,0.12,4.5,0.51,0.04,0.05,6689223,4253,18898,727
Broomfield,Colorado,09:00,09:00,-65,-6.53,1.34,1.54,0.16,4.76,0.36,0.04,0.03,5670120,5019,21451,383
Chaffee,Colorado,09:00,09:00,-68,-7.6,1.79,1.48,0.31,2.97,0.47,0.1,0.04,8263740,7228,36703,266
Cheyenne,Colorado,09:00,09:00,-67,-6.52,1.27,0.99,0.19,3.94,0.47,0.07,0.02,4925971,3449,66597,433
Clear Creek,Colorado,09:00,09:00,-61,-6.38,1.31,1.03,0.1,3.86,0.52,0.1,0.06,8215170,6813,68256,279
Conejos,Colorado,09:00,09:00,-69,-7.85,0.69,1.11,0.28,4.68,0.2,0.02,0.07,3823268,4255,11604,124
Costilla,Colorado,09:00,09:00,-73,-6.8,1.39,1.45,0.19,3.43,0.14,0.09,0.09,5656073,7190,32180,861
Crowley,Colorado,09:00,09:00,-73,-7.99,0.78,1.82,0.29,3.24,0.18,0.05,0.01,5615145,5288,58127,566
Custer,Colorado,09:00,09:00,-71,-6.38,0.72,1.08,0.17,4.32,0.35,0.08,0.04,4777190,2928,56973,652
Delta,Colorado,09:00,09:00,-72,-7.26,0.89,1.19,0.28,2.74,0.27,0.03,0.1,6615105,7814,73714,750
Denver,Colorado,09:00,09:00,-66,-7.01,1.83,0.7,0.43,4.34,0.19,0.04,0.1,3773255,7597,42152,702
Dolores,Colorado,09:00,09:00,-60,-7.17,1.49,1.78,0.23,2.32,0.36,0.02,0.05,7780555,8892,72598,263
Douglas,Colorado,09:00,09:00,-60,-6.92,1.18,1.94,0.11,4.4,0.49,0.08,0.06,7587093,4102,76860,189
Eagle,Colorado,09:00,09:00,-62,-7.69,0.93,0.92,0.33,2.45,0.56,0.08,0.02,5271092,9273,61247,350
Elbert,Colorado,09:00,09:00,-76,-7.63,1.3,1.54,0.26,3.22,0.48,0.08,0.07,8543015,5221,78078,447
El Paso,Colorado,09:00,09:00,-60,-7.07,1.23,1.35,0.5,3.93,0.27,0.09,0.08,4578369,3638,77785,177
Fremont,Colorado,09:00,09:00,-62,-7.69,1.56,1.58,0.33,3.46,0.12,0.08,0.01,3655102,6021,58539,652
Garfield,Colorado,09:00,09:00,-61,-7.43,0.99,1.16,0.38,3.28,0.18,0.06,0.06,7920953,9741,3239,126
Gilpin,Colorado,09:00,09:00,-61,-7.32,0.95,0.69,0.17,2.42,0.33,0.08,0.03,7721473,4437,43244,887
Grand,Colorado,09:00,09:00,-67,-7.19,1.18,0.64,0.29,2.85,0.4,0.07,0.04,4818553,5138,42705,260
Gunnison,Colorado,09:00,09:00,-62,-6.79,1.35,1.13,0.25,3.04,0.27,0.08,0.02,4262168,7719,31350,768
Hinsdale,Colorado,09:00,09:00,-63,-6.84,0.61,1.72,0.4,4.63,0.47,0.02,0.09,6390380,7565,69461,227
Huerfano,Colorado,09:00,09:00,-72,-7.03,0.74,1.67,0.25,2.86,0.41,0.03,0.09,8217764,2206,12971,562
Jackson,Colorado,09:00,09:00,-70,-7.68,1.66,1.57,0.43,3.27,0.15,0.02,0.08,3049199,9315,61535,409
Jefferson,Colorado,09:00,09:00,-68,-8,1.05,1.22,0.1,4.92,0.24,0.03,0.02,5600930,1777,38092,870
Kiowa,Colorado,09:00,09:00,-70,-6.15,1.13,1.77,0.1,4.62,0.46,0.05,0.01,5900272,7756,2597,485
Kit Carson,Colorado,09:00,09:00,-71,-6.55,1.51,1.22,0.33,2.6,0.17,0.04,0.01,8511247,1430,71621,860
Lake,Colorado,09:00,09:00,-67,-7.27,1.23,1.15,0.24,3.01,0.48,0.09,0.05,7310625,8927,24805,621
La Plata,Colorado,09:00,09:00,-75,-7.61,1.63,0.99,0.26,2.52,0.6,0.05,0.04,8347689,8866,16793,537
Larimer,Colorado,09:00,09:00,-66,-6.92,1.11,0.92,0.28,2.47,0.15,0.04,0.04,3411589,4232,26252,399
Las Animas,Colorado,09:00,09:00,-75,-6.65,0.84,1.22,0.31,4.88,0.1,0.06,0.07,3663256,1441,78550,459
Lincoln,Colorado,09:00,09:00,-62,-7.29,1.15,0.85,0.25,3.86,0.59,0.05,0.09,8510176,2625,49698,750
Logan,Colorado,09:00,09:00,-73,-7.26,1.49,1.14,0.46,4.95,0.19,0.09,0.04,7067690,2469,3120,826
Mesa,Colorado,09:00,09:00,-61,-6.69,1.43,1.15,0.15,4.6,0.43,0.09,0.06,6933920,6290,38763,893
Mineral,Colorado,09:00,09:00,-63,-6.88,1.3,0.69,0.36,2.2,0.41,0.07,0.04,3392983,5672,40483,621
Moffat,Colorado,09:00,09:00,-73,-7.01,1.48,0.89,0.39,2.04,0.16,0.06,0.09,5128802,9272,4392,623
Montezuma,Colorado,09:00,09:00,-76,-6.04,1.63,0.9,0.11,2.78,0.35,0.07,0.07,5148423,8759,48217,713
Montrose,Colorado,09:00,09:00,-72,-6.17,1.79,1.87,0.5,4.24,0.26,0.1,0.08,8197990,3321,31869,759
Morgan,Colorado,09:00,09:00,-75,-6.02,0.95,0.95,0.45,2.71,0.57,0.07,0.06,3213291,1924,34918,335
Otero,Colorado,09:00,09:00,-64,-7.26,0.61,0.95,0.4,3.69,0.15,0.08,0.04,5006252,4209,62256,836
Ouray,Colorado,09:00,09:00,-62,-6.7,1.68,1.8,0.29,2.57,0.29,0.03,0.06,6239191,1561,11095,254
Park,Colorado,09:00,09:00,-75,-6.54,1.48,1.24,0.27,3.21,0.12,0.02,0.09,7426646,3596,38279,691
Phillips,Colorado,09:00,09:00,-76,-7.8,1.08,0.93,0.47,3.58,0.5,0.06,0.09,6425472,3861,30374,702
Pitkin,Colorado,09:00,09:00,-75,-6.51,1.78,0.81,0.37,4.52,0.33,0.01,0.07,8367182,2773,16230,167
Prowers,Colorado,09:00,09:00,-70,-7.44,1.83,1.72,0.16,4.79,0.44,0.04,0.03,5784824,1258,44495,157
Pueblo,Colorado,09:00,09:00,-63,-6.65,1.7,1.1,0.13,4.39,0.43,0.07,0.03,5786394,9372,23783,822
Rio Blanco,Colorado,09:00,09:00,-74,-6.85,0.76,0.67,0.1,3.53,0.59,0.08,0.06,4511695,1117,76064,186
Rio Grande,Colorado,09:00,09:00,-61,-7.98,1.34,1.13,0.13,4.92,0.33,0.06,0.03,5484315,2118,42180,423
Routt,Colorado,09:00,09:00,-74,-6.15,1.82,1.42,0.31,2.71,0.29,0.06,0.08,6717033,5125,31727,793
Saguache,Colorado,09:00,09:00,-68,-6.78,1.54,1.28,0.21,2.58,0.25,0.01,0.07,6489985,6990,75379,898
San Juan,Colorado,09:00,09:00,-69,-7.52,1.4,0.74,0.21,4.63,0.34,0.08,0.05,4369311,9559,15325,228
San Miguel,Colorado,09:00,09:00,-63,-7.35,0.84,0.82,0.13,4.44,0.22,0.02,0.07,6986978,2219,28378,598
Sedgwick,Colorado,09:00,09:00,-76,-7.41,1.16,0.9,0.13,2.38,0.38,0.07,0.01,6569802,8087,42613,681
Summit,Colorado,09:00,09:00,-71,-6.4,1.96,1.8,0.4,4.46,0.58,0.1,0.06,6687931,6182,65566,163
Teller,Colorado,09:00,09:00,-66,-6.69,1.42,1.23,0.29,4.29,0.33,0.06,0.02,6564887,3173,48370,729
Washington,Colorado,09:00,09:00,-62,-6.5,1.11,1.19,0.39,4.99,0.45,0.06,0.1,6840448,5201,35520,695
Weld,Colorado,09:00,09:00,-74,-7.29,0.95,1.4,0.4,3.81,0.47,0.02,0.01,3945744,4938,3812,817
Yuma,Colorado,09:00,09:00,-67,-6.63,1.96,1.02,0.49,2.97,0.16,0.06,0.02,4262720,5892,51337,698
Fairfield,Connecticut,09:00,09:00,-65,-6.12,1.89,1.07,0.36,3.23,0.42,0.06,0.07,3191905,6457,52743,456
Hartford,Connecticut,09:00,09:00,-70,-7.39,1.8,1.25,0.45,4.33,0.51,0.09,0.02,8588426,6714,39744,427
Litchfield,Connecticut,09:00,09:00,-64,-7.58,1.41,0.83,0.38,3.26,0.46,0.04,0.05,7583899,3758,19763,268
Middlesex,Connecticut,09:00,09:00,-74,-6.67,1.46,0.9,0.49,3.14,0.46,0.07,0.03,5817322,3493,29535,699
New Haven,Connecticut,09:00,09:00,-72,-6.22,0.98,1.45,0.5,4.99,0.58,0.06,0.02,6275988,6697,29856,851
New London,Connecticut,09:00,09:00,-69,-7.55,1.23,0.89,0.39,3.21,0.44,0.05,0.07,6696967,6509,44252,610
Tolland,Connecticut,09:00,09:00,-70,-6.31,1.25,1.11,0.41,2.97,0.35,0.06,0.05,4692803,4451,29898,712
Windham,Connecticut,09:00,09:00,-73,-7.8,0.95,0.6,0.34,3.88,0.21,0.07,0.08,3292689,9420,37176,203
Kent,Delaware,09:00,09:00,-63,-7.49,1.25,1.85,0.24,2.14,0.54,0.09,0.07,5195566,6916,67560,785
New Castle,Delaware,09:00,09:00,-72,-7.12,1.77,1.43,0.16,4.36,0.35,0.01,0.07,7160241,7740,41580,282
Sussex,Delaware,09:00,09:00,-63,-6.52,0.81,1.25,0.13,4.63,0.18,0.01,0.05,6846681,4828,48861,705
District,Columbia,09:00,09:00,-64,-7.45,0.68,1.75,0.23,4.83,0.29,0.03,0.1,7848691,2057,16789,554
Alachua,Florida,09:00,09:00,-68,-7.84,1.34,1.63,0.45,2.3,0.19,0.08,0.07,3405556,9223,66504,460
Baker,Florida,09:00,09:00,-73,-7.05,1.98,1.29,0.26,3.07,0.38,0.08,0.04,5033655,4113,22875,384
Bay,Florida,09:00,09:00,-70,-7.21,1.44,1.11,0.4,2.28,0.34,0.01,0.05,7924282,8786,38086,374
Bradford,Florida,09:00,09:00,-70,-7.29,1.05,1.71,0.4,2.15,0.4,0.02,0.02,3259590,2299,3395,495
Brevard,Florida,09:00,09:00,-73,-6.99,1.63,0.64,0.42,3.89,0.41,0.03,0.01,7151569,3702,77807,714
Broward,Florida,09:00,09:00,-67,-7.69,0.8,1.25,0.21,2.11,0.59,0.06,0.06,5013618,4045,78983,382
Calhoun,Florida,09:00,09:00,-69,-6.75,1.23,1.17,0.16,2.53,0.52,0.02,0.07,8456310,8901,25947,336
Charlotte,Florida,09:00,09:00,-61,-7.79,1.73,0.9,0.35,2.24,0.36,0.02,0.08,3662852,4467,28896,805
Citrus,Florida,09:00,09:00,-71,-7.8,1.41,1.26,0.21,2.86,0.32,0.1,0.07,4693577,8243,26285,184
Clay,Florida,09:00,09:00,-72,-7.6,1.8,1.73,0.27,2.61,0.19,0.05,0.07,5425876,2966,36645,139
Collier,Florida,09:00,09:00,-67,-6.35,0.65,1.83,0.46,2.51,0.39,0.06,0.03,3276970,7206,78079,726
Columbia,Florida,09:00,09:00,-74,-6.38,1.78,0.65,0.15,3.28,0.23,0.01,0.09,4288083,6334,41437,576
DeSoto,Florida,09:00,09:00,-67,-7.43,0.66,0.98,0.15,4.89,0.43,0.05,0.06,3134055,7787,17969,360
Dixie,Florida,09:00,09:00,-69,-6.48,1.48,1.97,0.43,4.97,0.18,0.09,0.06,4019390,2347,62363,298
Duval,Florida,09:00,09:00,-75,-6.87,1.78,0.98,0.22,3.38,0.38,0.05,0.08,4490202,3564,58944,233
Escambia,Florida,09:00,09:00,-62,-7.28,1.4,0.74,0.36,4.63,0.17,0.02,0.02,7667974,2962,34605,891
Flagler,Florida,09:00,09:00,-66,-7.75,1.03,1.67,0.29,3.89,0.15,0.01,0.05,8554859,7076,7755,375
Franklin,Florida,09:00,09:00,-69,-6.51,0.8,0.61,0.49,2.99,0.58,0.03,0.08,3627525,5391,37110,360
Gadsden,Florida,09:00,09:00,-75,-7.62,1.49,0.91,0.3,4.64,0.13,0.02,0.02,6136952,1763,15669,808
Gilchrist,Florida,09:00,09:00,-65,-7.68,1.36,1.89,0.19,3.21,0.37,0.09,0.02,3877976,7656,29792,135
Glades,Florida,09:00,09:00,-72,-6.32,1.79,1.28,0.48,3.9,0.46,0.1,0.03,6606487,8592,48371,856
Gulf,Florida,09:00,09:00,-74,-6.39,0.86,1.56,0.13,4.56,0.53,0.01,0.04,4451714,3582,79311,836
Hamilton,Florida,09:00,09:00,-75,-6.7,1.79,0.61,0.32,3.97,0.4,0.03,0.07,8485930,3834,69459,809
Hardee,Florida,09:00,09:00,-67,-7.01,0.82,0.94,0.1,2.72,0.33,0.1,0.1,4315680,9725,74440,127
Hendry,Florida,09:00,09:00,-65,-6.64,1.08,1.65,0.13,4.93,0.23,0.08,0.03,7999437,4778,65382,877
Hernando,Florida,09:00,09:00,-61,-6.23,1.8,1.07,0.21,4.11,0.21,0.05,0.09,6212238,3190,61223,349
Highlands,Florida,09:00,09:00,-70,-7.27,0.99,1.31,0.11,3.47,0.46,0.06,0.03,5862403,4446,2321,727
Hillsborough,Florida,09:00,09:00,-64,-6.67,0.91,1.71,0.43,3.45,0.34,0.01,0.01,6434197,6117,16453,509
Holmes,Florida,09:00,09:00,-74,-6.94,0.77,0.69,0.26,4.12,0.29,0.09,0.04,3028082,7026,13715,169
Indian River,Florida,09:00,09:00,-60,-6.33,1.58,1.03,0.28,2.69,0.54,0.05,0.06,8495616,9777,74928,885
Jackson,Florida,09:00,09:00,-75,-6.96,1.81,1.12,0.22,2.35,0.26,0.04,0.07,3416873,8961,69123,244
Jefferson,Florida,09:00,09:00,-75,-7.57,1.42,1.05,0.4,3.42,0.1,0.07,0.08,6929046,9724,12922,545
Lafayette,Florida,09:00,09:00,-70,-6.9,1.78,1.8,0.11,3.64,0.17,0.03,0.01,6080385,6856,10231,284
Lake,Florida,09:00,09:00,-60,-6.99,0.93,1,0.12,3.83,0.23,0.04,0.1,6842126,2686,21326,812
Lee,Florida,09:00,09:00,-71,-6.65,0.93,1.03,0.49,3.77,0.53,0.01,0.09,3085281,2333,9981,289
Leon,Florida,09:00,09:00,-63,-7.93,1.95,0.96,0.23,4.19,0.46,0.05,0.07,7099342,5827,67803,177
Levy,Florida,09:00,09:00,-65,-6.98,1.44,1.15,0.47,2.45,0.59,0.06,0.04,7813148,6484,19161,317
Liberty,Florida,09:00,09:00,-67,-6.06,1.79,0.96,0.41,3.73,0.45,0.07,0.07,3040348,6773,7106,618
Madison,Florida,09:00,09:00,-73,-6.7,1.91,1.92,0.49,4.74,0.35,0.07,0.04,4700771,3577,69142,742
Manatee,Florida,09:00,09:00,-75,-7.52,1.48,1.86,0.25,4.03,0.39,0.03,0.05,3881094,7538,14569,257
Marion,Florida,09:00,09:00,-73,-6.24,1.48,1.26,0.23,4.35,0.24,0.03,0.01,6060213,1357,24931,310
Martin,Florida,09:00,09:00,-74,-7.46,1.66,1.58,0.27,2.61,0.5,0.04,0.05,7864342,5002,59844,747
Miami-Dade,Florida,09:00,09:00,-64,-6.38,1.62,1.73,0.37,4.87,0.2,0.1,0.07,7350804,4554,33189,446
Monroe,Florida,09:00,09:00,-70,-6.09,1.59,1.15,0.24,4.09,0.1,0.08,0.06,6640372,5504,68475,464
Nassau,Florida,09:00,09:00,-70,-6.07,1.63,1.39,0.17,3.16,0.35,0.02,0.01,3886282,6388,78114,812
Okaloosa,Florida,09:00,09:00,-71,-6.52,0.93,1.26,0.27,4.94,0.18,0.04,0.1,8626445,4785,6071,754
Okeechobee,Florida,09:00,09:00,-66,-7.19,0.84,0.76,0.27,4.85,0.32,0.02,0.1,4436185,2925,40292,832
Orange,Florida,09:00,09:00,-65,-7.26,1.29,1.14,0.49,2.82,0.1,0.01,0.07,7027320,5179,50663,187
Osceola,Florida,09:00,09:00,-60,-7.17,0.93,1.97,0.16,3.26,0.6,0.09,0.09,7015711,8751,36645,864
Palm Beach,Florida,09:00,09:00,-73,-6.66,1.75,1.96,0.25,3.96,0.2,0.06,0.08,5477057,1752,9825,195
Pasco,Florida,09:00,09:00,-73,-7.72,1.62,1.96,0.38,2.99,0.6,0.02,0.08,5160125,3482,33881,628
Pinellas,Florida,09:00,09:00,-62,-6.77,0.99,1.36,0.49,4.37,0.52,0.02,0.03,5870444,9432,26137,135
Polk,Florida,09:00,09:00,-74,-7.85,1.15,1.2,0.46,2.16,0.29,0.1,0.05,7736213,2064,77267,689
Putnam,Florida,09:00,09:00,-66,-7.25,1.01,1.35,0.4,2.93,0.39,0.09,0.03,4465875,4280,75585,713
St. Johns,Florida,09:00,09:00,-76,-7.56,0.65,1.24,0.32,3.13,0.4,0.02,0.04,4334830,1780,5527,108
St. Lucie,Florida,09:00,09:00,-65,-6.7,1.69,1.96,0.26,3.67,0.14,0.04,0.07,7859070,5557,53881,421
Santa Rosa,Florida,09:00,09:00,-73,-6.42,1.32,0.72,0.2,4.01,0.22,0.03,0.09,4332331,6758,34592,871
Sarasota,Florida,09:00,09:00,-68,-6.28,1.17,0.74,0.16,3.43,0.22,0.1,0.03,3700277,9834,7553,516
Seminole,Florida,09:00,09:00,-64,-6.2,1.47,1.89,0.49,2.4,0.49,0.07,0.02,7366890,1133,41889,265
Sumter,Florida,09:00,09:00,-61,-6.73,1.72,1.25,0.27,3.69,0.45,0.02,0.09,5078446,3084,77120,527
Suwannee,Florida,09:00,09:00,-65,-6.13,1.54,1.79,0.32,4.22,0.24,0.05,0.04,8442247,8848,51516,586
Taylor,Florida,09:00,09:00,-67,-6.9,0.95,1.89,0.49,3.83,0.41,0.04,0.06,6959043,4657,40043,539
Union,Florida,09:00,09:00,-76,-6.36,2,0.92,0.15,3.01,0.22,0.03,0.04,3448727,2185,55033,665
Volusia,Florida,09:00,09:00,-62,-6.48,0.87,0.71,0.22,2.28,0.11,0.1,0.06,3377236,1595,59637,344
Wakulla,Florida,09:00,09:00,-74,-7.3,1.12,0.99,0.26,2.55,0.52,0.09,0.01,6080084,8490,45380,505
Walton,Florida,09:00,09:00,-70,-6,1.92,1.02,0.17,2.24,0.16,0.07,0.01,7181064,6143,12446,148
Washington,Florida,09:00,09:00,-73,-7.91,0.72,0.69,0.33,3.43,0.31,0.1,0.1,7337156,1959,21612,672
Appling,Georgia,09:00,09:00,-67,-7.63,0.81,1.7,0.2,3.59,0.24,0.07,0.02,6820575,8970,38869,819
Atkinson,Georgia,09:00,09:00,-76,-7.51,1.54,1.67,0.31,4,0.36,0.1,0.03,6629910,9583,46481,276
Bacon,Georgia,09:00,09:00,-71,-6.94,1.36,0.99,0.49,3.7,0.57,0.05,0.06,7411208,5506,71174,366
Baker,Georgia,09:00,09:00,-65,-6.16,0.75,1.28,0.28,2.62,0.29,0.08,0.09,6005452,4736,28823,258
Baldwin,Georgia,09:00,09:00,-72,-7.11,1.98,1.64,0.31,3.04,0.18,0.09,0.09,4588796,2021,74522,433
Banks,Georgia,09:00,09:00,-65,-7.38,1.39,0.7,0.22,4.82,0.52,0.07,0.02,6354420,5923,42059,434
Barrow,Georgia,09:00,09:00,-69,-7.52,1.71,1.07,0.21,4.41,0.19,0.06,0.02,5548797,8318,52791,516
Bartow,Georgia,09:00,09:00,-63,-7.08,1.16,0.66,0.4,2.17,0.17,0.06,0.05,5223772,1650,72181,527
Ben Hill,Georgia,09:00,09:00,-73,-7.62,1.19,1.27,0.29,3.56,0.13,0.06,0.09,4507365,5049,11257,797
Berrien,Georgia,09:00,09:00,-60,-7.82,1.76,1.25,0.28,3.28,0.17,0.03,0.1,7440378,5019,43842,508
Bibb,Georgia,09:00,09:00,-72,-6.21,0.62,0.93,0.36,3.81,0.41,0.03,0.01,8740105,6178,72460,679
Bleckley,Georgia,09:00,09:00,-60,-6.48,1.03,1.83,0.35,3.77,0.49,0.02,0.03,4287212,9782,51721,180
Brantley,Georgia,09:00,09:00,-71,-7.82,0.89,1.03,0.4,2.95,0.36,0.1,0.03,7069200,6303,48805,254
Brooks,Georgia,09:00,09:00,-74,-6.74,1.34,1.24,0.21,2.12,0.15,0.04,0.09,7705466,5969,63020,303
Bryan,Georgia,09:00,09:00,-71,-7.4,0.94,1.07,0.32,2.05,0.5,0.1,0.07,4562389,2933,4433,521
Bulloch,Georgia,09:00,09:00,-65,-6.91,1.74,1.05,0.38,3.21,0.47,0.04,0.04,3880991,1412,26277,217
Burke,Georgia,09:00,09:00,-72,-6.49,0.69,1.5,0.14,3.77,0.29,0.05,0.07,3624093,8032,60598,275
Butts,Georgia,09:00,09:00,-61,-6.83,0.71,0.82,0.47,3.06,0.23,0.08,0.06,3958805,8770,63098,551
Calhoun,Georgia,09:00,09:00,-71,-7.07,0.71,0.93,0.47,4.78,0.1,0.02,0.05,7094380,1489,14819,625
Camden,Georgia,09:00,09:00,-73,-7.49,1.78,1.65,0.34,3.5,0.16,0.06,0.08,5631312,7597,49423,437
Candler,Georgia,09:00,09:00,-64,-6.99,1.78,1.86,0.22,3.28,0.45,0.04,0.1,3806061,4731,57542,668
Carroll,Georgia,09:00,09:00,-72,-6.21,1.34,1.76,0.28,2.84,0.21,0.05,0.06,7370375,3157,13170,847
Catoosa,Georgia,09:00,09:00,-69,-7.37,1.66,0.68,0.33,2.95,0.49,0.07,0.1,4250575,1768,15219,885
Charlton,Georgia,09:00,09:00,-61,-7.46,1.6,1.03,0.39,2.36,0.29,0.04,0.07,4977161,6739,59813,751
Chatham,Georgia,09:00,09:00,-71,-7.1,0.61,1.56,0.46,4.05,0.42,0.06,0.1,4732621,9371,75921,431
Chattahoochee,Georgia,09:00,09:00,-62,-7.7,1.42,1.59,0.45,2.83,0.48,0.09,0.06,6585372,7294,67109,878
Chattooga,Georgia,09:00,09:00,-67,-6.87,1.39,1.85,0.19,3.04,0.34,0.02,0.1,3318010,4824,69642,155
Cherokee,Georgia,09:00,09:00,-61,-7.68,1.59,0.63,0.43,3,0.35,0.07,0.04,8604548,1047,6107,369
