Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Kings,California,9:00,-66.39,-6.6,1.4,0.73,0.25,2.1,337324,0.48,0.02,0.09,8772364,1163,43515,811
Lake,California,9:00,-67.18,-7.36,0.93,1.79,0.26,3.48,365859,0.15,0.06,0.04,3590448,2221,49475,104
Lassen,California,9:00,-67.93,-7.74,1.05,1.45,0.43,3.72,962361,0.12,0.01,0.1,7208382,6809,69907,605
Los Angeles,California,9:00,-70.42,-7.31,0.98,1.37,0.13,2.9,820530,0.45,0.06,0.08,8654810,1354,46820,823
Madera,California,9:00,-64.97,-7.99,0.8,1.78,0.33,3.38,646274,0.42,0.02,0.04,3191633,7181,37827,457
Marin,California,9:00,-67.3,-7.21,1.91,1.8,0.39,2.94,237377,0.48,0.09,0.09,4042104,9876,34900,546
Mariposa,California,9:00,-61.38,-7.71,1.66,1.57,0.39,2.31,496082,0.23,0.06,0.08,3070405,4345,59209,801
Mendocino,California,9:00,-67.74,-7.59,0.84,1.17,0.13,2.5,956580,0.48,0.06,0.06,8282512,7266,43293,887
Merced,California,9:00,-69.4,-6.01,0.96,0.91,0.32,2.71,419892,0.45,0.05,0.03,3109552,2470,79758,309
Modoc,California,9:00,-75.96,-7.42,1.04,0.98,0.1,3.78,699750,0.5,0.01,0.04,6442919,5977,29507,581
Mono,California,9:00,-74.23,-7.69,1.98,0.73,0.12,2.82,445899,0.46,0.01,0.02,6647944,8125,12541,587
Monterey,California,9:00,-63.99,-7.58,1.61,0.87,0.15,3.66,475642,0.2,0.04,0.07,7717207,2924,73401,777
Napa,California,9:00,-62.51,-6.91,1.21,1.11,0.42,3.92,951092,0.51,0.06,0.04,8175640,9048,58358,660
Nevada,California,9:00,-64.11,-6.28,0.79,0.86,0.25,4.16,626212,0.19,0.1,0.09,8808408,3074,60144,555
Orange,California,9:00,-71.13,-6.35,1.29,1.39,0.2,4.54,475275,0.3,0.1,0.08,3464930,2968,44359,624
Placer,California,9:00,-65.84,-7.68,1.79,0.82,0.41,2.9,797112,0.12,0.03,0.09,5775580,6107,10989,428
Plumas,California,9:00,-72.13,-6.45,1.06,1.83,0.27,4.82,158623,0.34,0.01,0.03,3987965,1535,28839,134
Riverside,California,9:00,-74.89,-6.57,1.67,1.03,0.45,4.41,230244,0.17,0.09,0.05,7756556,7689,21439,542
Sacramento,California,9:00,-71.97,-6.6,0.71,1.95,0.29,2.04,108367,0.38,0.03,0.04,8585174,3259,10150,578
San Benito,California,9:00,-73.87,-6.95,1.34,1.26,0.11,2.53,725494,0.29,0.06,0.04,7065239,3971,23049,645
San Bernardino,California,9:00,-63.74,-7.02,1.91,1.8,0.43,2.56,714776,0.59,0.06,0.09,7429478,4726,61431,894
San Diego,California,9:00,-71.89,-7.48,1.17,0.96,0.47,2.58,975980,0.47,0.04,0.07,5842464,6532,54607,418
San Francisco,California,9:00,-66.92,-7.43,0.79,0.98,0.14,2.39,964415,0.57,0.06,0.02,5544594,7168,51961,718
San Joaquin,California,9:00,-62.35,-6.85,0.84,1.89,0.39,3.38,904759,0.56,0.02,0.08,4961555,1888,36088,350
San Luis Obispo,California,9:00,-67.42,-7.87,0.96,1.1,0.39,4.87,911762,0.32,0.05,0.05,3791631,2007,51723,445
San Mateo,California,9:00,-74.91,-6.9,0.68,1.31,0.23,3.6,701915,0.13,0.1,0.04,3118887,5962,43326,722
Santa Barbara,California,9:00,-64.71,-7.94,1.83,1.68,0.24,4.78,447401,0.17,0.06,0.04,8024626,6399,56948,630
Santa Clara,California,9:00,-63.85,-6.95,1.27,0.76,0.37,4.89,392417,0.19,0.01,0.07,6428793,7701,65353,891
Santa Cruz,California,9:00,-63.83,-7.97,0.9,1.85,0.27,4.29,519962,0.34,0.04,0.02,5870886,4472,60074,630
Shasta,California,9:00,-60.87,-7.42,1.72,0.95,0.16,2.77,442556,0.41,0.01,0.06,8667247,1405,66520,128
Sierra,California,9:00,-74.49,-6.52,0.63,1.25,0.13,2.09,326786,0.38,0.07,0.05,5075968,2372,46457,523
Siskiyou,California,9:00,-60.66,-7.3,0.9,1.64,0.42,2.09,841560,0.23,0.09,0.1,6351709,6887,36587,727
Solano,California,9:00,-62.62,-6.65,1.67,1.71,0.25,2.05,299247,0.29,0.07,0.06,4424665,7293,43162,207
Sonoma,California,9:00,-64.86,-6.75,1.46,0.93,0.26,3.1,272037,0.6,0.04,0.07,6883702,4119,76415,395
Stanislaus,California,9:00,-73.67,-6.84,0.62,1.45,0.39,2.24,947267,0.51,0.04,0.1,4714231,7075,16093,501
Sutter,California,9:00,-66.94,-7.91,1.82,0.78,0.24,4.73,236717,0.33,0.02,0.05,5131578,8643,41941,620
Tehama,California,9:00,-67.18,-7.67,1.55,1.16,0.12,3.76,762576,0.38,0.09,0.06,4614065,7942,22529,841
Trinity,California,9:00,-64.55,-7.27,0.8,1.15,0.49,2.42,685439,0.17,0.1,0.03,8139295,1835,14414,765
Tulare,California,9:00,-65.23,-7.1,1.74,0.66,0.32,2.43,350395,0.1,0.01,0.08,6606501,5592,57439,411
Tuolumne,California,9:00,-72.06,-6.02,0.89,1.99,0.21,3.46,944721,0.23,0.01,0.09,3661495,7989,45408,796
Ventura,California,9:00,-60.65,-7.92,0.79,1.24,0.49,2.58,378701,0.12,0.05,0.08,6475409,1713,49244,424
Yolo,California,9:00,-63.02,-7.2,0.8,1.7,0.11,3.6,338712,0.22,0.07,0.03,7961477,1998,11415,147
Yuba,California,9:00,-60.08,-6.16,1.2,1.25,0.36,4.37,742920,0.58,0.08,0.05,6949223,9867,79059,505
Adams,Colorado,9:00,-68.54,-6.05,1.38,1.3,0.3,3.7,720279,0.32,0.03,0.08,3722957,3558,8927,859
Alamosa,Colorado,9:00,-61.59,-7.01,0.76,1.42,0.4,2.31,735955,0.23,0.04,0.04,3362222,6535,4368,861
Arapahoe,Colorado,9:00,-62.59,-7.01,1.19,0.99,0.17,3.33,325228,0.12,0.09,0.04,5171721,6990,62887,700
Archuleta,Colorado,9:00,-66.22,-7.34,0.77,1.92,0.38,2.84,678201,0.58,0.08,0.04,8134324,4737,54105,255
Baca,Colorado,9:00,-65.05,-6.86,1.21,1.87,0.31,4.36,624138,0.6,0.07,0.08,8834450,3628,10711,811
Bent,Colorado,9:00,-72.79,-6.63,1,1.88,0.45,2.93,235523,0.49,0.01,0.08,4716454,4363,13801,805
Boulder,Colorado,9:00,-74.9,-7.62,1.16,1.87,0.19,4.63,415803,0.48,0.06,0.01,6689223,4253,18898,727
Broomfield,Colorado,9:00,-66.35,-7.42,1.95,1.39,0.25,2.87,366604,0.1,0.02,0.04,5670120,5019,21451,383
Chaffee,Colorado,9:00,-60.42,-7.43,0.87,1.37,0.41,3.98,495012,0.32,0.09,0.08,8263740,7228,36703,266
Cheyenne,Colorado,9:00,-68.08,-7,1.93,1.68,0.31,4.07,524136,0.14,0.08,0.04,4925971,3449,66597,433
Clear Creek,Colorado,9:00,-69.16,-6.01,1.71,0.74,0.21,4.45,234261,0.14,0.07,0.07,8215170,6813,68256,279
Conejos,Colorado,9:00,-64.46,-6.64,1.38,0.68,0.22,2.21,673855,0.27,0.03,0.01,3823268,4255,11604,124
Costilla,Colorado,9:00,-72.94,-7.88,1.12,0.88,0.21,2.69,486270,0.17,0.04,0.05,5656073,7190,32180,861
Crowley,Colorado,9:00,-65.86,-6.41,0.63,1.39,0.16,2.7,949990,0.27,0.04,0.01,5615145,5288,58127,566
Custer,Colorado,9:00,-61.08,-7.05,0.78,0.81,0.36,3.2,681323,0.17,0.07,0.02,4777190,2928,56973,652
Delta,Colorado,9:00,-75.66,-6.71,1.49,1.7,0.19,2,891039,0.49,0.03,0.02,6615105,7814,73714,750
Denver,Colorado,9:00,-69.2,-6.57,0.75,1.2,0.41,3.69,702346,0.49,0.07,0.1,3773255,7597,42152,702
Dolores,Colorado,9:00,-60.19,-7.37,0.9,0.96,0.24,4.96,293722,0.31,0.04,0.04,7780555,8892,72598,263
Douglas,Colorado,9:00,-66.42,-7.08,1.11,1.86,0.34,3.05,936320,0.23,0.07,0.05,7587093,4102,76860,189
Eagle,Colorado,9:00,-66.42,-7.15,1.69,1.42,0.16,4.56,101932,0.26,0.03,0.01,5271092,9273,61247,350
Elbert,Colorado,9:00,-61.03,-6.43,0.75,0.82,0.17,3.48,269520,0.32,0.05,0.09,8543015,5221,78078,447
El Paso,Colorado,9:00,-60.85,-6.36,1.28,0.91,0.12,4.67,244390,0.6,0.05,0.01,4578369,3638,77785,177
Fremont,Colorado,9:00,-70.6,-6.75,0.75,1.07,0.37,4.3,863394,0.32,0.07,0.02,3655102,6021,58539,652
Garfield,Colorado,9:00,-74.5,-6.41,1.24,1.93,0.49,4.89,769188,0.45,0.09,0.04,7920953,9741,3239,126
Gilpin,Colorado,9:00,-74.4,-6.59,1.45,0.72,0.24,4.78,131209,0.36,0.05,0.04,7721473,4437,43244,887
Grand,Colorado,9:00,-71.96,-6.87,1.05,1.55,0.36,4.53,788886,0.3,0.04,0.02,4818553,5138,42705,260
Gunnison,Colorado,9:00,-71.77,-6.14,0.88,1.06,0.11,2.34,986945,0.54,0.04,0.05,4262168,7719,31350,768
Hinsdale,Colorado,9:00,-71.58,-7.22,1.04,1.08,0.47,3.55,500455,0.28,0.08,0.04,6390380,7565,69461,227
Huerfano,Colorado,9:00,-67.36,-7,1.53,1.36,0.15,2.66,822322,0.13,0.03,0.07,8217764,2206,12971,562
Jackson,Colorado,9:00,-63.37,-7.24,0.98,0.81,0.28,2.57,104065,0.11,0.05,0.08,3049199,9315,61535,409
Jefferson,Colorado,9:00,-72.89,-7.84,1.92,1.2,0.33,3.96,320464,0.18,0.04,0.02,5600930,1777,38092,870
Kiowa,Colorado,9:00,-63.1,-7.98,0.82,1.69,0.16,3.95,734748,0.46,0.04,0.02,5900272,7756,2597,485
Kit Carson,Colorado,9:00,-71.26,-6.53,1.76,0.82,0.37,4.31,446775,0.42,0.08,0.05,8511247,1430,71621,860
Lake,Colorado,9:00,-75.11,-7.49,0.78,1.31,0.17,3.33,185880,0.2,0.1,0.02,7310625,8927,24805,621
La Plata,Colorado,9:00,-71.09,-7.67,0.96,0.82,0.34,2.45,240480,0.29,0.06,0.05,8347689,8866,16793,537
Larimer,Colorado,9:00,-65.05,-6.8,1.23,1.35,0.28,4.87,587035,0.55,0.09,0.07,3411589,4232,26252,399
Las Animas,Colorado,9:00,-73.87,-6.19,1.21,0.64,0.28,3.43,161579,0.41,0.04,0.01,3663256,1441,78550,459
Lincoln,Colorado,9:00,-69.49,-6.33,1.37,0.97,0.31,2.33,133434,0.38,0.06,0.03,8510176,2625,49698,750
Logan,Colorado,9:00,-71.39,-6.62,1.24,1.26,0.3,4.11,587129,0.48,0.1,0.1,7067690,2469,3120,826
Mesa,Colorado,9:00,-62.45,-6.37,1.24,0.98,0.42,2.98,571298,0.13,0.09,0.02,6933920,6290,38763,893
Mineral,Colorado,9:00,-72.09,-6.37,0.73,1.4,0.38,3.38,456738,0.25,0.01,0.01,3392983,5672,40483,621
Moffat,Colorado,9:00,-60.01,-7.36,1.92,1.24,0.25,3.6,278060,0.24,0.1,0.07,5128802,9272,4392,623
Montezuma,Colorado,9:00,-60.21,-6.63,1.81,0.65,0.3,4.29,849552,0.16,0.03,0.04,5148423,8759,48217,713
Montrose,Colorado,9:00,-71.86,-6.79,1.56,1.18,0.26,2.88,588830,0.55,0.01,0.1,8197990,3321,31869,759
Morgan,Colorado,9:00,-70.16,-6.08,0.87,1.24,0.34,5,444703,0.11,0.09,0.02,3213291,1924,34918,335
Otero,Colorado,9:00,-72.88,-7.27,1.4,1.39,0.16,4.64,705139,0.57,0.08,0.07,5006252,4209,62256,836
Ouray,Colorado,9:00,-60.75,-6.8,0.8,1.97,0.29,3.1,271838,0.52,0.08,0.09,6239191,1561,11095,254
Park,Colorado,9:00,-65.41,-6.11,0.82,1.32,0.11,3.5,488700,0.24,0.04,0.1,7426646,3596,38279,691
Phillips,Colorado,9:00,-60.86,-6.67,1.47,0.85,0.41,4.03,123931,0.59,0.04,0.04,6425472,3861,30374,702
Pitkin,Colorado,9:00,-65.27,-6.97,1.12,1.22,0.47,4.55,949809,0.11,0.06,0.07,8367182,2773,16230,167
Prowers,Colorado,9:00,-67.9,-7.1,1.65,1.67,0.31,4.79,485043,0.31,0.02,0.1,5784824,1258,44495,157
Pueblo,Colorado,9:00,-66.34,-6.65,1.58,1.49,0.11,3.28,906679,0.23,0.07,0.07,5786394,9372,23783,822
Rio Blanco,Colorado,9:00,-61.84,-6.38,0.75,0.84,0.44,4.26,236052,0.31,0.01,0.05,4511695,1117,76064,186
Rio Grande,Colorado,9:00,-63.96,-7.77,1.85,1.89,0.34,2.75,866391,0.25,0.04,0.03,5484315,2118,42180,423
Routt,Colorado,9:00,-75.19,-7.42,1.26,1.26,0.46,2.78,256460,0.41,0.01,0.05,6717033,5125,31727,793
Saguache,Colorado,9:00,-69.9,-7.22,1.42,0.82,0.49,2.5,171272,0.1,0.08,0.1,6489985,6990,75379,898
San Juan,Colorado,9:00,-74.9,-6.72,1.55,1.32,0.15,4.64,903263,0.1,0.1,0.04,4369311,9559,15325,228
San Miguel,Colorado,9:00,-65.15,-7.69,1.78,1.74,0.21,4.39,763312,0.38,0.02,0.03,6986978,2219,28378,598
Sedgwick,Colorado,9:00,-64.95,-7.97,1.21,0.71,0.2,2.32,234629,0.47,0.1,0.05,6569802,8087,42613,681
Summit,Colorado,9:00,-70.07,-6,1.1,1.26,0.4,4.01,831298,0.29,0.09,0.01,6687931,6182,65566,163
Teller,Colorado,9:00,-66.69,-6.99,1.61,1.75,0.45,2.91,421269,0.25,0.03,0.01,6564887,3173,48370,729
Washington,Colorado,9:00,-67.63,-6.41,0.83,0.65,0.35,4.15,340187,0.6,0.04,0.05,6840448,5201,35520,695
Weld,Colorado,9:00,-60.6,-7.06,0.72,1.68,0.29,4.6,868628,0.15,0.07,0.01,3945744,4938,3812,817
Yuma,Colorado,9:00,-73.95,-6.27,1.65,0.89,0.29,3.29,164733,0.57,0.01,0.08,4262720,5892,51337,698
Fairfield,Connecticut,9:00,-73.11,-7.99,0.6,1.27,0.3,3.63,592247,0.46,0.01,0.09,3191905,6457,52743,456
Hartford,Connecticut,9:00,-71.82,-7.04,0.94,1,0.13,4.44,971789,0.17,0.05,0.06,8588426,6714,39744,427
Litchfield,Connecticut,9:00,-65.12,-6.8,1.03,1.12,0.43,3.02,344223,0.19,0.08,0.07,7583899,3758,19763,268
Middlesex,Connecticut,9:00,-66.59,-6.65,1.84,1.75,0.39,3.06,903802,0.5,0.01,0.1,5817322,3493,29535,699
New Haven,Connecticut,9:00,-75.6,-7.27,0.66,1.22,0.23,4.59,651284,0.25,0.03,0.08,6275988,6697,29856,851
New London,Connecticut,9:00,-72.42,-6.84,1.32,1.1,0.34,3.74,608818,0.12,0.03,0.1,6696967,6509,44252,610
Tolland,Connecticut,9:00,-64.91,-6.25,0.9,1.24,0.22,2.3,398561,0.31,0.08,0.05,4692803,4451,29898,712
Windham,Connecticut,9:00,-69.37,-7.93,0.7,0.85,0.31,2.1,683266,0.41,0.03,0.03,3292689,9420,37176,203
Kent,Delaware,9:00,-71.88,-6.95,1.28,1.28,0.47,2.93,107217,0.31,0.04,0.05,5195566,6916,67560,785
New Castle,Delaware,9:00,-65.02,-6.38,1.84,0.61,0.38,2.56,227872,0.17,0.05,0.09,7160241,7740,41580,282
Sussex,Delaware,9:00,-74.77,-6.76,1.89,1.45,0.48,2.32,453226,0.14,0.07,0.02,6846681,4828,48861,705
District,Columbia,9:00,-70.72,-6.15,1.87,0.82,0.37,2.11,247021,0.24,0.02,0.06,7848691,2057,16789,554
Alachua,Florida,9:00,-68.35,-6.39,0.95,0.61,0.21,3.49,431951,0.35,0.08,0.06,3405556,9223,66504,460
Baker,Florida,9:00,-64.8,-6.18,1.25,0.93,0.11,4.01,210211,0.32,0.09,0.08,5033655,4113,22875,384
Bay,Florida,9:00,-75.45,-7.85,1.26,1.64,0.36,2.04,509738,0.24,0.1,0.08,7924282,8786,38086,374
Bradford,Florida,9:00,-73.03,-7.34,1.75,0.92,0.31,2.78,545539,0.35,0.01,0.03,3259590,2299,3395,495
Brevard,Florida,9:00,-73.11,-7.69,1.6,0.91,0.21,2.47,531067,0.3,0.04,0.08,7151569,3702,77807,714
Broward,Florida,9:00,-67.24,-7.22,1.24,1.28,0.11,3.83,875354,0.25,0.01,0.05,5013618,4045,78983,382
Calhoun,Florida,9:00,-70.62,-6.9,1.36,0.83,0.25,3.35,355355,0.41,0.07,0.09,8456310,8901,25947,336
Charlotte,Florida,9:00,-69.84,-7.01,1.35,0.75,0.1,2.86,433433,0.24,0.07,0.03,3662852,4467,28896,805
Citrus,Florida,9:00,-65.5,-7.09,1.59,0.66,0.2,2.32,534498,0.43,0.02,0.02,4693577,8243,26285,184
Clay,Florida,9:00,-72.1,-7.76,1.6,1.97,0.23,3.33,171850,0.45,0.01,0.02,5425876,2966,36645,139
Collier,Florida,9:00,-75.06,-7.49,1.54,1.52,0.11,3.02,316190,0.44,0.07,0.1,3276970,7206,78079,726
Columbia,Florida,9:00,-66.17,-6.57,1.95,1.41,0.36,4.3,879092,0.24,0.08,0.01,4288083,6334,41437,576
DeSoto,Florida,9:00,-72.59,-6.72,0.63,1.88,0.18,2.57,405061,0.41,0.02,0.09,3134055,7787,17969,360
Dixie,Florida,9:00,-62.73,-7.11,1.46,1.45,0.47,3.85,813107,0.59,0.03,0.09,4019390,2347,62363,298
Duval,Florida,9:00,-72.67,-7.71,0.64,1.68,0.35,4.77,490089,0.18,0.04,0.01,4490202,3564,58944,233
Escambia,Florida,9:00,-68.81,-7.6,0.88,1.29,0.44,3.12,798322,0.45,0.07,0.05,7667974,2962,34605,891
Flagler,Florida,9:00,-61.6,-7.65,1.48,0.7,0.15,3.59,337631,0.55,0.09,0.02,8554859,7076,7755,375
Franklin,Florida,9:00,-60.9,-7.32,1.24,1.07,0.43,3.8,986233,0.21,0.09,0.08,3627525,5391,37110,360
Gadsden,Florida,9:00,-73.6,-6.5,1.54,1.37,0.29,4.92,432214,0.32,0.09,0.02,6136952,1763,15669,808
Gilchrist,Florida,9:00,-69.01,-7.98,1.99,1.25,0.4,2.85,307113,0.43,0.05,0.05,3877976,7656,29792,135
Glades,Florida,9:00,-69.28,-6.58,0.87,0.95,0.2,2.81,781555,0.57,0.03,0.02,6606487,8592,48371,856
Gulf,Florida,9:00,-75.08,-7.59,0.8,0.81,0.22,4.92,524402,0.18,0.08,0.07,4451714,3582,79311,836
Hamilton,Florida,9:00,-75.68,-6.05,0.68,1.9,0.2,3.09,962852,0.43,0.01,0.07,8485930,3834,69459,809
Hardee,Florida,9:00,-64.44,-6.89,1.02,1.21,0.45,3.21,631901,0.47,0.04,0.1,4315680,9725,74440,127
Hendry,Florida,9:00,-62.02,-6.68,1.62,1.89,0.12,4.31,391882,0.23,0.09,0.09,7999437,4778,65382,877
Hernando,Florida,9:00,-72.59,-7.33,1.34,1.6,0.49,3.43,480244,0.32,0.09,0.01,6212238,3190,61223,349
Highlands,Florida,9:00,-71.73,-7.24,1.72,1.51,0.21,3.58,787567,0.53,0.09,0.1,5862403,4446,2321,727
Hillsborough,Florida,9:00,-72.89,-6.96,0.95,1.15,0.5,4.95,463750,0.27,0.06,0.02,6434197,6117,16453,509
Holmes,Florida,9:00,-70.53,-7.56,1.15,0.86,0.11,3.81,273959,0.15,0.03,0.05,3028082,7026,13715,169
Indian River,Florida,9:00,-60.19,-7.29,1.62,1.15,0.14,2.06,553022,0.11,0.1,0.04,8495616,9777,74928,885
Jackson,Florida,9:00,-68.2,-7.23,1.88,1.6,0.23,2.69,261292,0.51,0.07,0.01,3416873,8961,69123,244
Jefferson,Florida,9:00,-61.65,-6.6,1.8,1.62,0.2,2.53,438771,0.29,0.1,0.06,6929046,9724,12922,545
Lafayette,Florida,9:00,-62.78,-7.97,1.62,1.34,0.5,4.8,121168,0.54,0.06,0.01,6080385,6856,10231,284
Lake,Florida,9:00,-75.35,-6.28,1.26,1.66,0.21,4.22,967062,0.37,0.08,0.01,6842126,2686,21326,812
Lee,Florida,9:00,-64.17,-6.61,1.15,0.76,0.33,2.6,920889,0.31,0.1,0.04,3085281,2333,9981,289
Leon,Florida,9:00,-64.52,-7.36,1.28,1.78,0.24,3.7,396108,0.45,0.05,0.03,7099342,5827,67803,177
Levy,Florida,9:00,-73.46,-6.94,1.59,0.97,0.26,4.38,712993,0.25,0.02,0.09,7813148,6484,19161,317
Liberty,Florida,9:00,-62.95,-7.88,1.35,1.24,0.4,2.02,342172,0.45,0.01,0.06,3040348,6773,7106,618
Madison,Florida,9:00,-68.96,-6.84,0.63,0.65,0.42,4.37,635799,0.25,0.02,0.08,4700771,3577,69142,742
Manatee,Florida,9:00,-71.97,-6.74,1.74,1.39,0.24,2.69,815498,0.16,0.09,0.01,3881094,7538,14569,257
Marion,Florida,9:00,-69.13,-6.33,0.93,1.96,0.12,3.17,452623,0.54,0.07,0.03,6060213,1357,24931,310
Martin,Florida,9:00,-74.35,-6.64,0.64,1.07,0.33,3.68,316981,0.3,0.05,0.09,7864342,5002,59844,747
Miami-Dade,Florida,9:00,-72.98,-7.44,1.7,1.36,0.41,3.63,158313,0.54,0.05,0.02,7350804,4554,33189,446
Monroe,Florida,9:00,-62.84,-6.17,1.82,1.54,0.32,3.29,184874,0.26,0.03,0.05,6640372,5504,68475,464
Nassau,Florida,9:00,-66.35,-6.5,1.07,0.86,0.25,4.67,550884,0.15,0.01,0.02,3886282,6388,78114,812
Okaloosa,Florida,9:00,-71.91,-7.39,0.67,0.65,0.17,4.39,174825,0.31,0.06,0.05,8626445,4785,6071,754
Okeechobee,Florida,9:00,-63.49,-7.58,1.69,0.96,0.21,2.89,492492,0.46,0.1,0.09,4436185,2925,40292,832
Orange,Florida,9:00,-75.9,-7.98,1.23,0.72,0.17,3.2,375698,0.23,0.07,0.07,7027320,5179,50663,187
Osceola,Florida,9:00,-66.25,-7.15,0.61,1.37,0.33,3.51,745960,0.12,0.02,0.1,7015711,8751,36645,864
Palm Beach,Florida,9:00,-66.85,-7.35,0.83,1.37,0.3,3.52,535939,0.33,0.02,0.02,5477057,1752,9825,195
Pasco,Florida,9:00,-69.74,-7,1.17,1.75,0.15,2.31,222727,0.54,0.02,0.02,5160125,3482,33881,628
Pinellas,Florida,9:00,-62.42,-6.3,1.29,1.67,0.47,4.86,602153,0.22,0.1,0.06,5870444,9432,26137,135
Polk,Florida,9:00,-71.8,-6.37,1.03,1.83,0.41,2.77,685054,0.42,0.06,0.04,7736213,2064,77267,689
Putnam,Florida,9:00,-64.1,-6.41,1.53,1.16,0.11,3.74,633435,0.5,0.1,0.05,4465875,4280,75585,713
St. Johns,Florida,9:00,-61.32,-7.04,0.63,1.06,0.35,3.09,462712,0.54,0.03,0.07,4334830,1780,5527,108
St. Lucie,Florida,9:00,-65.39,-6.67,1.07,1.26,0.41,2.03,640051,0.21,0.01,0.05,7859070,5557,53881,421
Santa Rosa,Florida,9:00,-60.25,-6.21,1.53,1.18,0.19,2.33,329004,0.56,0.03,0.01,4332331,6758,34592,871
Sarasota,Florida,9:00,-66.95,-7.58,1.18,1.24,0.28,2.54,338927,0.59,0.08,0.07,3700277,9834,7553,516
Seminole,Florida,9:00,-74.79,-7.39,0.6,1.96,0.31,3.03,343134,0.48,0.05,0.02,7366890,1133,41889,265
Sumter,Florida,9:00,-72.78,-6.51,0.71,0.98,0.25,2.07,247428,0.43,0.08,0.01,5078446,3084,77120,527
Suwannee,Florida,9:00,-61.48,-6.58,1.86,0.85,0.32,4.99,141040,0.47,0.02,0.01,8442247,8848,51516,586
Taylor,Florida,9:00,-73.4,-6.48,0.97,1.37,0.47,2.35,890027,0.53,0.05,0.08,6959043,4657,40043,539
Union,Florida,9:00,-65.39,-6.79,0.89,1.52,0.39,2.1,704153,0.3,0.07,0.1,3448727,2185,55033,665
Volusia,Florida,9:00,-70.56,-6.19,1.33,1.78,0.41,2.21,619840,0.27,0.08,0.05,3377236,1595,59637,344
Wakulla,Florida,9:00,-73.85,-6.65,0.85,1.53,0.43,2.75,495076,0.43,0.1,0.01,6080084,8490,45380,505
Walton,Florida,9:00,-74.5,-7.7,0.91,1.47,0.33,3.53,130817,0.51,0.06,0.03,7181064,6143,12446,148
Washington,Florida,9:00,-70.73,-7.17,1.37,1.88,0.35,4.22,647386,0.28,0.02,0.07,7337156,1959,21612,672
Appling,Georgia,9:00,-64.41,-7.15,1.98,1.96,0.14,4.05,700966,0.42,0.09,0.08,6820575,8970,38869,819
Atkinson,Georgia,9:00,-65.02,-6.79,0.8,1.25,0.26,2.36,332138,0.14,0.1,0.05,6629910,9583,46481,276
Bacon,Georgia,9:00,-62.11,-7.92,0.98,0.79,0.5,3.59,228317,0.35,0.09,0.05,7411208,5506,71174,366
Baker,Georgia,9:00,-71.09,-6.08,1.32,1.94,0.25,2.06,344486,0.48,0.02,0.08,6005452,4736,28823,258
Baldwin,Georgia,9:00,-68.6,-7.96,0.99,1.13,0.15,2.74,831291,0.57,0.05,0.07,4588796,2021,74522,433
Banks,Georgia,9:00,-69.8,-6.36,0.61,1.89,0.33,4.93,708950,0.21,0.01,0.07,6354420,5923,42059,434
Barrow,Georgia,9:00,-70.98,-7.28,1.41,1.45,0.14,2.27,532502,0.3,0.05,0.08,5548797,8318,52791,516
Bartow,Georgia,9:00,-69.99,-7.05,1.06,0.89,0.17,3.97,904447,0.48,0.08,0.08,5223772,1650,72181,527
Ben Hill,Georgia,9:00,-69.24,-7.54,0.94,0.63,0.1,2.92,996907,0.56,0.1,0.02,4507365,5049,11257,797
Berrien,Georgia,9:00,-61.82,-7.42,1.05,1.73,0.5,4.36,689043,0.52,0.04,0.02,7440378,5019,43842,508
Bibb,Georgia,9:00,-70.67,-7.17,1.74,1.59,0.21,4.07,786111,0.1,0.07,0.03,8740105,6178,72460,679
Bleckley,Georgia,9:00,-70.53,-7.65,1.36,0.64,0.41,3,439934,0.52,0.1,0.04,4287212,9782,51721,180
Brantley,Georgia,9:00,-61.98,-6.78,0.6,0.83,0.4,3.86,860012,0.26,0.02,0.06,7069200,6303,48805,254
Brooks,Georgia,9:00,-62.61,-6.02,1.18,1.76,0.49,4.04,764433,0.5,0.1,0.03,7705466,5969,63020,303
Bryan,Georgia,9:00,-74.23,-7.64,1.38,1.37,0.35,4.81,916690,0.34,0.05,0.06,4562389,2933,4433,521
Bulloch,Georgia,9:00,-63.41,-7.66,1.44,0.99,0.41,2.36,844903,0.5,0.1,0.09,3880991,1412,26277,217
Burke,Georgia,9:00,-66.97,-6.75,1.17,1.77,0.24,4.83,509698,0.47,0.03,0.03,3624093,8032,60598,275
Butts,Georgia,9:00,-65.89,-7.39,0.89,1.06,0.42,4.04,868153,0.37,0.05,0.01,3958805,8770,63098,551
Calhoun,Georgia,9:00,-61.33,-6.3,1.07,1.73,0.2,4.86,605537,0.56,0.05,0.01,7094380,1489,14819,625
Camden,Georgia,9:00,-69.62,-7.5,1.92,0.75,0.27,3.1,322977,0.39,0.02,0.08,5631312,7597,49423,437
Candler,Georgia,9:00,-71.89,-6.3,0.83,1.56,0.15,4.78,779390,0.17,0.05,0.03,3806061,4731,57542,668
Carroll,Georgia,9:00,-69.68,-6.43,0.91,1.35,0.3,2.12,496145,0.21,0.06,0.05,7370375,3157,13170,847
