Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Mono County,California,9:00,-68,-7,3.21,2.99,0.89,7,445899,4.44,4.45,0.19,6647944,8125,12541,587
Monterey County,California,9:00,-69,-15,4.98,3.97,8.25,7.3,475642,4.4,3.57,8.06,7717207,2924,73401,777
Napa County,California,9:00,-77,-9,4.01,4.37,1.98,6,951092,1.66,0.87,4.81,8175640,9048,58358,660
Nevada County,California,9:00,-84,-7,1.52,1.53,3.23,1.3,626212,0.24,5.04,9.53,8808408,3074,60144,555
Orange County,California,9:00,-117,-9,1.6,3.19,3.72,19.6,475275,0.72,2.02,8.73,3464930,2968,44359,624
Placer County,California,9:00,-61,-15,4.86,0.87,1.09,1.9,797112,1.24,4.03,1.74,5775580,6107,10989,428
Plumas County,California,9:00,-111,-16,2.63,3.33,5.58,2.9,158623,2.45,4.51,11.24,3987965,1535,28839,134
Riverside County,California,9:00,-86,-15,1.55,3.86,2.39,14.1,230244,4.14,1.79,8.37,7756556,7689,21439,542
Sacramento County,California,9:00,-69,-16,4.54,0.7,4.52,2.9,108367,4.31,2.19,7.24,8585174,3259,10150,578
San Benito County,California,9:00,-62,-7,1.89,2.1,3.72,4.2,725494,1.92,1.72,2.23,7065239,3971,23049,645
San Bernardino County,California,9:00,-92,-7,3.08,2.95,11.42,17.4,714776,0.87,5.45,1.42,7429478,4726,61431,894
San Diego County,California,9:00,-69,-12,3,2.9,6.43,13.7,975980,2.52,1.32,5.63,5842464,6532,54607,418
"San Francisco, City and County of",California,9:00,-115,-10,0.95,5.29,5.98,8.1,964415,3.02,1,4.19,5544594,7168,51961,718
San Joaquin County,California,9:00,-79,-7,0.09,4.12,7.36,17.4,904759,4.63,1.01,1.54,4961555,1888,36088,350
San Luis Obispo County,California,9:00,-61,-9,4.49,4.99,11.99,10,911762,1.81,4.25,8.01,3791631,2007,51723,445
San Mateo County,California,9:00,-119,-15,1.44,2.45,8.49,12.2,701915,0.25,0.82,6.35,3118887,5962,43326,722
Santa Barbara County,California,9:00,-77,-9,4.2,0.59,9.7,18.7,447401,0.47,5.29,4.53,8024626,6399,56948,630
Santa Clara County,California,9:00,-106,-15,4.14,4.36,6.96,10.5,392417,3.87,5.24,2.91,6428793,7701,65353,891
Santa Cruz County,California,9:00,-63,-6,0.7,1.31,4.64,10.7,519962,4.77,3.09,7.49,5870886,4472,60074,630
Shasta County,California,9:00,-118,-9,3.46,3.11,6.75,0.5,442556,3.18,0.49,6.97,8667247,1405,66520,128
Sierra County,California,9:00,-110,-11,0.58,3.06,1.01,13.6,326786,3.67,2.46,2.43,5075968,2372,46457,523
Siskiyou County,California,9:00,-95,-8,3.69,1.75,6.77,15.4,841560,0.93,4.75,1.24,6351709,6887,36587,727
Solano County,California,9:00,-104,-15,3.13,3.55,2.15,5.6,299247,2.87,2.77,0.59,4424665,7293,43162,207
Sonoma County,California,9:00,-98,-14,1.69,4.56,4.65,14,272037,1.95,0.5,5.79,6883702,4119,76415,395
Stanislaus County,California,9:00,-65,-14,4.21,3.47,11.35,10.4,947267,5.21,3.61,11.42,4714231,7075,16093,501
Sutter County,California,9:00,-83,-11,0.92,1.74,6.51,3.1,236717,3.84,3.59,6.43,5131578,8643,41941,620
Tehama County,California,9:00,-64,-10,0.44,2.07,3.28,4.5,762576,1.15,2.27,3.55,4614065,7942,22529,841
Trinity County,California,9:00,-92,-8,3.31,3.99,3.21,14.8,685439,3.26,0.36,7.41,8139295,1835,14414,765
Tulare County,California,9:00,-113,-9,4.74,3.08,0.11,10.1,350395,2.73,1.14,0.36,6606501,5592,57439,411
Tuolumne County,California,9:00,-109,-13,0.06,0.74,3.71,13.5,944721,1.32,2.72,10.06,3661495,7989,45408,796
Ventura County,California,9:00,-62,-9,2.14,4.55,11.36,16.5,378701,5.38,1.11,0.54,6475409,1713,49244,424
Yolo County,California,9:00,-118,-12,3.07,1.26,3.47,3.7,338712,0.27,2.49,3.4,7961477,1998,11415,147
Yuba County,California,9:00,-98,-7,3.9,0.21,3.02,7,742920,4.51,4.45,10.24,6949223,9867,79059,505
Adams County,Colorado,9:00,-111,-11,1.2,2.69,11.17,18.3,720279,1.6,0.05,8.37,3722957,3558,8927,859
Alamosa County,Colorado,9:00,-71,-6,4.86,5.3,7.36,18.4,735955,3.73,5.35,7.44,3362222,6535,4368,861
Arapahoe County,Colorado,9:00,-83,-12,4.84,0.3,9.8,13.8,325228,3.41,3.88,7.88,5171721,6990,62887,700
Archuleta County,Colorado,9:00,-105,-10,4.88,3.73,9.58,19.8,678201,0.08,3.04,7.41,8134324,4737,54105,255
Baca County,Colorado,9:00,-77,-16,4.47,2.44,10.78,17.2,624138,2.17,1.14,5.06,8834450,3628,10711,811
Bent County,Colorado,9:00,-70,-15,2.08,4.01,11.84,15.6,235523,4.13,3.7,7.84,4716454,4363,13801,805
Boulder County,Colorado,9:00,-60,-16,4.72,3.08,6.21,3.8,415803,4.12,0.34,6.86,6689223,4253,18898,727
"Broomfield, City and County of",Colorado,9:00,-113,-12,2.39,0.53,9.99,9.7,366604,5.07,5.32,5.93,5670120,5019,21451,383
Chaffee County,Colorado,9:00,-91,-8,2.26,3.31,2.44,9.5,495012,4.85,3.58,3.09,8263740,7228,36703,266
Cheyenne County,Colorado,9:00,-111,-6,4.05,1.75,8.12,12.7,524136,4.23,0.47,10.95,4925971,3449,66597,433
Clear Creek County,Colorado,9:00,-84,-12,4.75,0.75,5.16,0.9,234261,5.2,2.15,10.98,8215170,6813,68256,279
Conejos County,Colorado,9:00,-113,-14,4.69,4.9,4.79,11.8,673855,4.34,3.09,1.55,3823268,4255,11604,124
Costilla County,Colorado,9:00,-90,-13,0.72,5.01,8.99,19.5,486270,4.94,4.26,5.63,5656073,7190,32180,861
Crowley County,Colorado,9:00,-71,-7,1.52,3.52,1.56,1.8,949990,1.61,2.08,2.2,5615145,5288,58127,566
Custer County,Colorado,9:00,-101,-6,2.43,4.64,6.99,9.9,681323,1.53,3.19,3.87,4777190,2928,56973,652
Delta County,Colorado,9:00,-83,-9,1.82,0.16,10.74,12.3,891039,1.19,0.75,7.18,6615105,7814,73714,750
"Denver, City and County of",Colorado,9:00,-107,-15,2.86,4.55,5.9,6.9,702346,1.03,1.43,3.6,3773255,7597,42152,702
Dolores County,Colorado,9:00,-64,-11,4.51,5.21,5.89,18.7,293722,1.58,1.62,8.21,7780555,8892,72598,263
Douglas County,Colorado,9:00,-117,-13,2.36,2.63,11.93,14.2,936320,1.5,1.13,2.97,7587093,4102,76860,189
Eagle County,Colorado,9:00,-77,-15,1.27,4.43,1.52,19.8,101932,3.93,4.1,7.51,5271092,9273,61247,350
Elbert County,Colorado,9:00,-67,-9,0.29,2.7,6.76,0.6,269520,2.4,0.71,1.9,8543015,5221,78078,447
El Paso County,Colorado,9:00,-86,-7,5.33,0.48,1.05,6.6,244390,4.33,2.67,5.75,4578369,3638,77785,177
Fremont County,Colorado,9:00,-65,-9,1.42,4.34,4.7,4.3,863394,2.56,4.43,8.63,3655102,6021,58539,652
Garfield County,Colorado,9:00,-119,-9,2.56,4.39,4.67,13.3,769188,0.84,5.19,7.46,7920953,9741,3239,126
Gilpin County,Colorado,9:00,-88,-14,3.21,5.46,3.32,10.9,131209,2.84,4.41,11.76,7721473,4437,43244,887
Grand County,Colorado,9:00,-66,-10,1.31,3.35,3.87,11.2,788886,2.8,3.55,6.51,4818553,5138,42705,260
Gunnison County,Colorado,9:00,-81,-7,0.54,1.93,7.24,2.3,986945,0.44,0.28,9.62,4262168,7719,31350,768
Hinsdale County,Colorado,9:00,-69,-9,4.42,3.48,9.98,12.3,500455,0.23,1.18,11.56,6390380,7565,69461,227
Huerfano County,Colorado,9:00,-109,-15,3.53,4.45,9.94,14.8,822322,3.94,1.09,8.49,8217764,2206,12971,562
Jackson County,Colorado,9:00,-80,-8,0.42,1.15,8.64,1.2,104065,1.74,1.06,7.58,3049199,9315,61535,409
Jefferson County,Colorado,9:00,-102,-14,3.34,3.06,10.15,14.1,320464,2.85,4.78,4.21,5600930,1777,38092,870
Kiowa County,Colorado,9:00,-111,-10,0.66,5.24,9.73,8.9,734748,2.52,2.16,0.59,5900272,7756,2597,485
Kit Carson County,Colorado,9:00,-75,-16,2.2,4.46,2.49,14.9,446775,1.27,2.75,10.85,8511247,1430,71621,860
Lake County,Colorado,9:00,-98,-7,3.45,5.48,5.51,17.1,185880,1.8,2.75,5.99,7310625,8927,24805,621
La Plata County,Colorado,9:00,-80,-8,1.34,0.59,9.41,1.4,240480,4.05,1.56,5,8347689,8866,16793,537
Larimer County,Colorado,9:00,-105,-7,1.37,1.84,11.68,11.9,587035,3.76,5.27,6.22,3411589,4232,26252,399
Las Animas County,Colorado,9:00,-103,-12,4.57,3.01,5.56,5.9,161579,0.95,1.83,6.07,3663256,1441,78550,459
Lincoln County,Colorado,9:00,-74,-13,1.24,2.75,0.35,9.1,133434,2.22,3.63,0.19,8510176,2625,49698,750
Logan County,Colorado,9:00,-101,-12,3.96,4.14,0.21,2.5,587129,5.16,1.77,7.96,7067690,2469,3120,826
Mesa County,Colorado,9:00,-96,-8,4.48,1.71,2.91,13.1,571298,2.68,3.7,5.63,6933920,6290,38763,893
Mineral County,Colorado,9:00,-109,-12,3.79,0.62,4.75,10.9,456738,2.78,4.98,4.15,3392983,5672,40483,621
Moffat County,Colorado,9:00,-70,-7,1.2,2.15,9.84,19.9,278060,0.45,1.05,6.78,5128802,9272,4392,623
Montezuma County,Colorado,9:00,-80,-11,1.36,3.92,9.65,8.5,849552,3.37,4.67,2.44,5148423,8759,48217,713
Montrose County,Colorado,9:00,-82,-16,4.57,4.66,4.65,18.1,588830,3.03,4.81,0.7,8197990,3321,31869,759
Morgan County,Colorado,9:00,-95,-15,5.02,2.24,5.86,4,444703,1.16,3.7,10.46,3213291,1924,34918,335
Otero County,Colorado,9:00,-93,-16,3.92,2.01,1.69,4.1,705139,5.3,0.54,9.38,5006252,4209,62256,836
Ouray County,Colorado,9:00,-107,-15,1.06,0.99,11.52,10.7,271838,5.18,0.39,8.12,6239191,1561,11095,254
Park County,Colorado,9:00,-78,-13,0.34,3.01,11.42,8.6,488700,3.69,3.81,6.17,7426646,3596,38279,691
Phillips County,Colorado,9:00,-67,-14,1.93,0.53,4.26,3.2,123931,0.42,5.46,9.26,6425472,3861,30374,702
Pitkin County,Colorado,9:00,-60,-10,0.6,4.19,6.7,6.2,949809,2.6,0.41,8.17,8367182,2773,16230,167
Prowers County,Colorado,9:00,-115,-6,4.77,0.88,10.56,17.6,485043,4.74,3.16,2.33,5784824,1258,44495,157
Pueblo County,Colorado,9:00,-62,-13,0.88,0.85,3.07,15.5,906679,0.53,0.58,5.19,5786394,9372,23783,822
Rio Blanco County,Colorado,9:00,-71,-14,0.11,2.15,6.73,5.7,236052,4.07,0.67,9.13,4511695,1117,76064,186
Rio Grande County,Colorado,9:00,-85,-12,0.41,3.52,4.77,12.5,866391,2.17,4.7,10.29,5484315,2118,42180,423
Routt County,Colorado,9:00,-92,-16,3.15,0.39,8.7,10.9,256460,3.66,3.35,6.36,6717033,5125,31727,793
Saguache County,Colorado,9:00,-93,-14,4.8,5.36,10.81,15.5,171272,3.1,0.29,4.67,6489985,6990,75379,898
San Juan County,Colorado,9:00,-64,-15,4.72,4.54,7.68,1.2,903263,5.4,0.44,0.1,4369311,9559,15325,228
San Miguel County,Colorado,9:00,-110,-11,5.15,5.35,6.64,18.6,763312,4.35,0.63,5.33,6986978,2219,28378,598
Sedgwick County,Colorado,9:00,-70,-12,1.21,2.52,9,2.4,234629,4.67,0.36,6.01,6569802,8087,42613,681
Summit County,Colorado,9:00,-94,-9,4.82,4.71,0.61,5.1,831298,3.04,5.24,3.15,6687931,6182,65566,163
Teller County,Colorado,9:00,-77,-9,2.12,4.02,6.69,1.2,421269,3.36,1.71,3.39,6564887,3173,48370,729
Washington County,Colorado,9:00,-114,-15,3.13,4.78,1.53,15.9,340187,4.5,2.84,10.51,6840448,5201,35520,695
Weld County,Colorado,9:00,-72,-16,2.43,2.26,4.17,10.8,868628,2.94,2.2,10.79,3945744,4938,3812,817
Yuma County,Colorado,9:00,-118,-14,4.77,5.29,6.32,10.5,164733,0.59,3.74,7.68,4262720,5892,51337,698
Fairfield County,Connecticut,9:00,-66,-15,4.39,2.09,0.24,13.9,592247,3.29,4.67,1.63,3191905,6457,52743,456
Hartford County,Connecticut,9:00,-94,-6,1.38,1.12,0.31,4.7,971789,4.46,1.44,8.97,8588426,6714,39744,427
Litchfield County,Connecticut,9:00,-115,-10,1.85,0.63,7.62,5.3,344223,2.48,0.13,0.17,7583899,3758,19763,268
Middlesex County,Connecticut,9:00,-81,-16,0.9,5.16,5.75,12.9,903802,4.96,5.17,11.92,5817322,3493,29535,699
New Haven County,Connecticut,9:00,-72,-9,0.87,1.19,11.06,13.7,651284,2.22,3.94,0.46,6275988,6697,29856,851
New London County,Connecticut,9:00,-118,-9,0.63,2.98,8.32,8.7,608818,4.61,4.06,1.27,6696967,6509,44252,610
Tolland County,Connecticut,9:00,-87,-16,4.27,1.49,7.95,16.9,398561,4.57,0.49,2.06,4692803,4451,29898,712
Windham County,Connecticut,9:00,-112,-6,4.17,0.34,4.47,4.6,683266,1.12,4.06,3.31,3292689,9420,37176,203
Kent County,Delaware,9:00,-114,-11,2.42,2.07,11.59,17.5,107217,1.19,0.17,1.31,5195566,6916,67560,785
New Castle County,Delaware,9:00,-96,-6,4.7,2.38,9.03,11.6,227872,4.54,0.13,3.62,7160241,7740,41580,282
Sussex County,Delaware,9:00,-114,-13,2.65,0.74,11.78,8.5,453226,3.53,0.89,7.83,6846681,4828,48861,705
District of Columbia,District of Columbia,9:00,-88,-15,1.8,1.43,11.34,2.4,247021,3.97,2.64,1.89,7848691,2057,16789,554
Alachua County,Florida,9:00,-85,-15,2.43,0.69,2.06,4.7,431951,4.53,3.82,7.01,3405556,9223,66504,460
Baker County,Florida,9:00,-82,-6,5.33,2.3,11.14,19.4,210211,3.78,3.17,3.77,5033655,4113,22875,384
Bay County,Florida,9:00,-70,-14,5.18,0.61,0.31,3.7,509738,4.98,4.59,2.75,7924282,8786,38086,374
Bradford County,Florida,9:00,-88,-12,2.73,2.8,4.85,6,545539,0.21,3.37,11.41,3259590,2299,3395,495
Brevard County,Florida,9:00,-100,-15,4.15,1.55,6.38,14,531067,2.64,1.76,11.2,7151569,3702,77807,714
Broward County,Florida,9:00,-65,-12,0.68,2.27,11.57,1.1,875354,3.85,2.59,7.81,5013618,4045,78983,382
Calhoun County,Florida,9:00,-112,-10,0.88,3.17,1.66,19.9,355355,5.43,2.26,5.81,8456310,8901,25947,336
Charlotte County,Florida,9:00,-81,-16,1.7,2.82,3.58,7.5,433433,4.26,3.6,4.64,3662852,4467,28896,805
Citrus County,Florida,9:00,-90,-10,4.36,2.69,7.54,11.5,534498,2.62,5.24,4.8,4693577,8243,26285,184
Clay County,Florida,9:00,-110,-12,0.78,0.53,0.22,11.6,171850,3.85,3.26,2.57,5425876,2966,36645,139
Collier County,Florida,9:00,-67,-12,3.35,3.6,5.59,9.1,316190,1.71,1.43,9.55,3276970,7206,78079,726
Columbia County,Florida,9:00,-67,-7,1.77,1.56,8.87,10,879092,2.77,4.77,6.89,4288083,6334,41437,576
DeSoto County,Florida,9:00,-119,-16,4.54,3.13,8.16,8.3,405061,0.98,5.49,9.22,3134055,7787,17969,360
Dixie County,Florida,9:00,-74,-16,1.55,1.9,11.64,11.2,813107,0.81,2.28,5.96,4019390,2347,62363,298
Duval County,Florida,9:00,-106,-12,4.69,0.3,9.7,9.8,490089,1,0.78,2.87,4490202,3564,58944,233
Escambia County,Florida,9:00,-65,-15,2.25,1.23,10.99,6.1,798322,4.44,2.89,5.83,7667974,2962,34605,891
Flagler County,Florida,9:00,-98,-14,0.71,2,1.89,1.9,337631,3.88,3.17,6.45,8554859,7076,7755,375
Franklin County,Florida,9:00,-66,-12,2.46,3.51,9.75,15.6,986233,3.61,1.96,6.14,3627525,5391,37110,360
Gadsden County,Florida,9:00,-78,-12,3.52,0.07,5.07,16.9,432214,4.04,5.04,11.62,6136952,1763,15669,808
Gilchrist County,Florida,9:00,-98,-12,3.82,0.84,6.28,11.3,307113,1.07,1.23,4.81,3877976,7656,29792,135
Glades County,Florida,9:00,-108,-14,0.64,4.59,6.98,11.9,781555,5.08,4.38,9.69,6606487,8592,48371,856
Gulf County,Florida,9:00,-79,-15,4.9,1.86,7.36,4.4,524402,1.85,2.37,0.74,4451714,3582,79311,836
Hamilton County,Florida,9:00,-73,-7,1.19,5.34,3.78,18.5,962852,1.33,3.97,9.51,8485930,3834,69459,809
Hardee County,Florida,9:00,-115,-11,0.94,4.34,5.09,10.2,631901,0.5,0.54,3.43,4315680,9725,74440,127
Hendry County,Florida,9:00,-70,-10,5.21,0.74,10.9,5.2,391882,3.19,3.74,5.19,7999437,4778,65382,877
Hernando County,Florida,9:00,-106,-9,1.34,2.47,3.12,1.7,480244,2.23,0.75,11.46,6212238,3190,61223,349
Highlands County,Florida,9:00,-105,-15,4.65,5.3,9.78,6.8,787567,5.46,0.97,4.38,5862403,4446,2321,727
Hillsborough County,Florida,9:00,-119,-9,2.75,1.52,1.44,15,463750,2.86,2.21,6.49,6434197,6117,16453,509
Holmes County,Florida,9:00,-94,-16,0.76,4.82,11.88,17.9,273959,0.06,1.78,1.67,3028082,7026,13715,169
Indian River County,Florida,9:00,-97,-13,3.54,3.91,11.04,17.9,553022,2.86,5.11,10.24,8495616,9777,74928,885
Jackson County,Florida,9:00,-89,-12,4.94,4.86,1.49,13.7,261292,1.17,4.79,9.14,3416873,8961,69123,244
Jefferson County,Florida,9:00,-102,-9,1.98,1.34,11.49,19.9,438771,1.15,1.62,9.19,6929046,9724,12922,545
Lafayette County,Florida,9:00,-69,-8,2.98,5.01,0.1,0.7,121168,2.2,2.94,11.73,6080385,6856,10231,284
Lake County,Florida,9:00,-106,-16,2.51,2.11,5.57,0.8,967062,2.89,3.71,4.02,6842126,2686,21326,812
Lee County,Florida,9:00,-66,-14,1.67,2.18,0.38,3.5,920889,0.59,4.83,11.94,3085281,2333,9981,289
Leon County,Florida,9:00,-76,-10,0.43,2.41,1.77,15.9,396108,1.1,2.81,4.25,7099342,5827,67803,177
Levy County,Florida,9:00,-95,-11,3.04,3.61,8.7,12.3,712993,3.3,1.28,9.87,7813148,6484,19161,317
Liberty County,Florida,9:00,-105,-6,4.95,1.63,6.84,19.1,342172,3.47,1.25,4.11,3040348,6773,7106,618
Madison County,Florida,9:00,-117,-13,1.37,3.44,8.55,4.7,635799,2.28,1.63,3.86,4700771,3577,69142,742
Manatee County,Florida,9:00,-101,-16,5.34,1.35,6.71,12.5,815498,4.36,4.47,9,3881094,7538,14569,257
Marion County,Florida,9:00,-93,-16,3.57,4.53,0.37,6.9,452623,3.34,0.13,10.77,6060213,1357,24931,310
Martin County,Florida,9:00,-111,-7,3.59,0.72,4.45,18.2,316981,2.64,1.49,6.9,7864342,5002,59844,747
Miami-Dade County,Florida,9:00,-101,-11,4.5,1.62,9.67,16.9,158313,1.35,3.39,4.34,7350804,4554,33189,446
Monroe County,Florida,9:00,-105,-9,1.66,0.76,0.82,17.6,184874,4.14,4.07,2.17,6640372,5504,68475,464
Nassau County,Florida,9:00,-83,-14,1.45,5.29,9.7,4.3,550884,0.58,3.23,3.66,3886282,6388,78114,812
Okaloosa County,Florida,9:00,-96,-10,0.95,3.86,2.13,14.5,174825,3.42,4.34,4.58,8626445,4785,6071,754
Okeechobee County,Florida,9:00,-93,-16,0.78,5.29,1.71,6.3,492492,3.87,1.16,3.99,4436185,2925,40292,832
Orange County,Florida,9:00,-99,-16,0.54,0.07,4.77,10,375698,2.82,1.07,6.4,7027320,5179,50663,187
Osceola County,Florida,9:00,-110,-10,2.33,2.1,6.11,13.3,745960,1.4,1.92,2.7,7015711,8751,36645,864
Palm Beach County,Florida,9:00,-65,-16,0.73,4.22,10.28,11.5,535939,2.09,3.58,8.95,5477057,1752,9825,195
Pasco County,Florida,9:00,-116,-6,2.55,2.91,8.78,8.7,222727,3.62,0.39,9.42,5160125,3482,33881,628
Pinellas County,Florida,9:00,-81,-14,3.28,0.05,3.33,13.9,602153,1.3,0.89,8.13,5870444,9432,26137,135
Polk County,Florida,9:00,-113,-15,0.77,2.47,10.78,12.9,685054,1.62,2.46,8.84,7736213,2064,77267,689
Putnam County,Florida,9:00,-77,-10,4.77,4.56,5.57,14.2,633435,1.39,1.98,10.75,4465875,4280,75585,713
St. Johns County,Florida,9:00,-73,-14,4.85,4.25,4.6,10.9,462712,3.33,2.82,4.39,4334830,1780,5527,108
St. Lucie County,Florida,9:00,-117,-9,3.79,2.64,9.7,18.8,640051,3.95,4.89,7.76,7859070,5557,53881,421
Santa Rosa County,Florida,9:00,-65,-15,3.12,4.83,7.15,7.5,329004,0.09,5.13,2.49,4332331,6758,34592,871
Sarasota County,Florida,9:00,-97,-13,2.68,2.11,0.19,18.7,338927,5.08,1.53,6.65,3700277,9834,7553,516
Seminole County,Florida,9:00,-82,-11,5.09,3.87,3.72,10.8,343134,2.46,1.73,11.19,7366890,1133,41889,265
Sumter County,Florida,9:00,-113,-13,0.34,2.23,9.99,19.4,247428,2.29,0.46,11.25,5078446,3084,77120,527
Suwannee County,Florida,9:00,-112,-16,3.14,4.95,9.77,17,141040,3.06,1.02,10.36,8442247,8848,51516,586
Taylor County,Florida,9:00,-77,-11,0.45,0.56,2.51,13.4,890027,1.57,2.04,3.24,6959043,4657,40043,539
Union County,Florida,9:00,-73,-10,1.22,3.58,10.14,5.1,704153,2.61,0.59,4.28,3448727,2185,55033,665
Volusia County,Florida,9:00,-78,-8,4.19,0.14,9.27,17.4,619840,3.02,2.89,7.16,3377236,1595,59637,344
Wakulla County,Florida,9:00,-101,-6,4.93,0.06,2.18,20,495076,0.97,2.11,6.88,6080084,8490,45380,505
Walton County,Florida,9:00,-79,-8,1.35,4.07,3.92,1.1,130817,3.41,3.2,2.16,7181064,6143,12446,148
Washington County,Florida,9:00,-107,-8,0.47,5.12,6.56,4.8,647386,1.15,2.67,10.94,7337156,1959,21612,672
Appling County,Georgia,9:00,-76,-11,4.18,3.28,0.4,15.6,700966,1.53,4.93,1.08,6820575,8970,38869,819
Atkinson County,Georgia,9:00,-113,-15,0.55,4.59,10.48,2.8,332138,0.61,4.87,2.31,6629910,9583,46481,276
Bacon County,Georgia,9:00,-78,-16,2.03,3.61,8,4.3,228317,1.1,3.78,9.16,7411208,5506,71174,366
Baker County,Georgia,9:00,-85,-6,4.31,1.91,10.01,2.8,344486,0.74,0.92,6.46,6005452,4736,28823,258
Baldwin County,Georgia,9:00,-78,-15,3.16,2.21,7.01,18.1,831291,1.4,3.6,6.38,4588796,2021,74522,433
Banks County,Georgia,9:00,-110,-11,1.16,4.49,1.12,16.7,708950,1.92,4.69,1.61,6354420,5923,42059,434
Barrow County,Georgia,9:00,-83,-15,5.47,0.35,9.15,14.8,532502,4.25,1.09,7.5,5548797,8318,52791,516
Bartow County,Georgia,9:00,-112,-15,5.36,1.43,8.69,6.3,904447,5.4,0.2,9.56,5223772,1650,72181,527
Ben Hill County,Georgia,9:00,-106,-8,0.11,4.33,9.9,14.3,996907,5.34,2.53,2.27,4507365,5049,11257,797
Berrien County,Georgia,9:00,-110,-14,4.73,2.98,2.67,7.2,689043,3.19,3.23,8.54,7440378,5019,43842,508
Bibb County,Georgia,9:00,-90,-14,0.28,1.41,10.65,2,786111,4.3,2.95,3.31,8740105,6178,72460,679
Bleckley County,Georgia,9:00,-114,-8,0.29,3.35,6.7,13,439934,5.32,1.64,5.85,4287212,9782,51721,180
Brantley County,Georgia,9:00,-104,-7,2.41,3.63,2.91,1.1,860012,3.33,1.35,7.68,7069200,6303,48805,254
Brooks County,Georgia,9:00,-112,-15,2.4,4.42,0.44,17.8,764433,4.31,4.51,1.15,7705466,5969,63020,303
Bryan County,Georgia,9:00,-87,-14,2.6,3.82,2.83,9.1,916690,1.56,2.64,9.01,4562389,2933,4433,521
Bulloch County,Georgia,9:00,-111,-9,1.61,0.93,9.61,15.9,844903,5.31,0.81,7.08,3880991,1412,26277,217
Burke County,Georgia,9:00,-80,-8,4.37,2.8,3.74,9.6,509698,2.38,4.39,8.63,3624093,8032,60598,275
Butts County,Georgia,9:00,-63,-7,4.76,1.83,0.5,3.9,868153,2.51,5.05,1.42,3958805,8770,63098,551
Calhoun County,Georgia,9:00,-83,-13,3.65,0.19,4.92,16,605537,2.46,5.32,6.43,7094380,1489,14819,625
Camden County,Georgia,9:00,-105,-6,2.49,4.8,7.06,5.9,322977,0.92,2.39,2.65,5631312,7597,49423,437
Candler County,Georgia,9:00,-115,-12,1.49,4.4,9.56,17.3,779390,3.21,1.4,0.14,3806061,4731,57542,668
Carroll County,Georgia,9:00,-99,-11,0.3,1.49,4.45,12.2,496145,2.02,5.5,5.12,7370375,3157,13170,847
Catoosa County,Georgia,9:00,-105,-9,5.28,1.91,4.57,11.4,435972,3.53,5.27,0.96,4250575,1768,15219,885
Charlton County,Georgia,9:00,-85,-14,4.57,4.03,10.81,17.8,798090,4.27,0.6,1.76,4977161,6739,59813,751
Chatham County,Georgia,9:00,-85,-8,3.43,4.55,2.6,2.3,671282,3,3.27,5.82,4732621,9371,75921,431
Chattahoochee County,Georgia,9:00,-61,-12,1.16,0.05,1.87,7.7,980330,0.09,5.44,11.73,6585372,7294,67109,878
Chattooga County,Georgia,9:00,-108,-11,1.59,0.73,6,5.1,332453,3.18,2.23,4.67,3318010,4824,69642,155
Cherokee County,Georgia,9:00,-73,-8,3.83,2.4,4.28,12.1,391929,2.76,2.85,9.72,8604548,1047,6107,369
Clarke County,Georgia,9:00,-111,-12,2.5,5.33,2.92,12.4,711475,4.72,0.7,2.8,8461882,1107,66647,221
Clay County,Georgia,9:00,-105,-15,4.75,0.45,7.82,8,692292,3.93,2.55,10.13,3588377,7347,45787,577
Clayton County,Georgia,9:00,-73,-8,1.44,4.06,1.87,15.3,430386,0.05,1.56,6.83,7699872,3974,40921,817
Clinch County,Georgia,9:00,-70,-16,1.83,5.01,1.94,18.4,222721,2.95,3.14,6.9,4872472,2668,46283,608
Cobb County,Georgia,9:00,-99,-14,0.82,2.13,9.84,11,732030,0.22,3.21,7.83,8555951,5549,79372,454
Coffee County,Georgia,9:00,-96,-13,1.57,4.04,1.53,12.2,287119,5.23,3.09,3.48,3574860,4768,64994,288
Colquitt County,Georgia,9:00,-64,-16,3.33,3.93,1.29,19.5,158694,0.89,0.77,6.71,8630427,7723,59694,530
Columbia County,Georgia,9:00,-100,-12,3.09,0.36,0.6,6.3,227827,0.25,4.21,1.86,7158652,2384,64519,276
Cook County,Georgia,9:00,-71,-6,4.89,0.93,3.29,10.8,526662,0.15,5.33,5.25,7310080,6344,16493,624
Coweta County,Georgia,9:00,-87,-11,2.02,4.91,9.52,17,945433,3.13,0.11,10.02,6494007,9183,37900,428
Crawford County,Georgia,9:00,-82,-6,1.11,4.66,5.57,15.2,276991,3.39,4.37,7.62,3247650,3622,67087,645
Crisp County,Georgia,9:00,-107,-11,4.13,2.73,3.33,18.7,544742,1.98,4.3,0.71,5179904,5021,9704,892
Dade County,Georgia,9:00,-73,-7,0.25,3.34,6.61,17.7,397465,1.54,0.59,2.93,6310052,3323,67272,404
Dawson County,Georgia,9:00,-68,-9,4.95,0.81,2.07,18.7,464516,0.26,4.52,0.7,4884174,5656,34467,692
