,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
BDK,1:00,4590,21318,1749,1443,1950,2622,1107,1333,84.23,2143.96,396.39,-84.63,16.75,-9,91.36,94.23,0.33,0.48,371.07,89.17,1.37,5,438.66,84.17,86.24,0.24,0.92,0.66,80.99,0.42,1.98,5,0.11,3,0.38,0.79,0.97,0.93,2,1,1.67,0.91,0.61,0.45,0.34,0.06,4,0.98,0.55,0.28,2.17,0.94,0.87,0.13,1.38,4,0.1,0.93
BKK,1:00,3930,19653,1555,2044,1336,1287,1095,1585,20.98,1466.63,378.31,-73.86,17.43,-8.79,86.48,83.96,0.3,0.56,347,84.9,1.05,4,952.41,82.6,91.4,1.42,0.87,1.37,83.58,0.5,0.56,4,0.28,1,0.93,0.56,0.15,1.32,2,1,3.25,0.98,0.36,0.8,1.35,1.2,5,0.62,0.96,0.14,3.19,0.9,0.89,0.51,0.58,5,1.17,0.27
BKT,1:00,3756,18726,1895,2457,2060,1391,1855,1696,44.94,1946.22,428.39,-70.29,19.63,-8.68,83.23,86.64,1.21,0.32,914.33,93.17,1.14,5,700.56,99.25,89.12,1.75,0.88,0.79,93.49,0.26,1.8,4,1.74,1,0.11,0.95,0.88,1.29,1,2,4.15,0.2,0.56,0.29,0.17,1.77,4,0.38,0.37,0.15,1.3,0.79,0.55,0.84,1.62,2,1.14,1.98
BLT,1:00,2589,21021,1768,2313,2397,1695,2817,1340,65.00,2342.52,382.35,-78.46,16.88,-11.43,87.74,93.27,0.89,0.97,950.66,98.53,1.54,5,687.23,96.88,81.51,0.73,0.49,0.31,92.11,0.55,1.98,5,1.56,1,0.15,0.41,0.5,0.47,1,2,3.15,0.44,0.16,0.43,1.76,1.75,4,0.37,0.11,0.16,1.93,0.34,0.74,0.07,1.44,3,0.17,0.64
BLY,1:00,2225,20566,1873,2107,1326,1890,2368,1719,94.35,1743.89,412.61,-75.2,20.07,-8.62,98.85,98.37,0.54,0.77,916.02,99.82,0.35,5,302.2,82.8,96.97,0.64,0.1,1.36,96.24,0.82,0.64,5,0.24,3,0.25,0.57,0.26,1.05,1,3,4.15,0.86,0.07,0.4,0.02,0.41,5,0.9,0.56,0.74,2.44,0.63,0.76,0.99,1.09,3,1.73,1.24
BSN,1:00,-12,20228,1673,2589,2553,1819,2207,1440,73.71,1466.99,363.99,-84.36,20.46,-8.97,94.77,97.19,1.99,0.93,925.97,89.38,1.3,5,695.1,98.65,95.66,1.72,0.36,1.46,98.38,0.19,0.28,5,1.28,3,0.22,0.07,0.9,0.35,1,2,1.87,0.08,0.17,0.13,1.23,1.35,4,0.57,0.81,0.52,2.33,0.17,0.62,0.43,1.11,5,1.18,0.46
BTB,1:00,3691,18565,1780,1598,1299,2834,2588,3177,143.78,1733.90,402.00,-87.56,21.66,-11.91,94.36,93.68,0.54,0.64,635.3,85.29,0.22,5,774.38,99.3,98.88,1.5,0.24,1.79,88.06,0.82,0.67,4,1.17,1,0.4,1,0.98,0.68,3,3,3.84,0.88,0.85,0.15,0.58,1.46,5,0.53,0.42,0.48,2.83,0.3,0.19,0.59,1.21,4,0.93,0.81
BTP,1:00,2578,20006,1762,2338,1530,2227,1747,1231,62.58,2166.54,403.95,-75.55,17.28,-8.43,80.98,98,0.2,0.61,621.68,97.4,1.24,4,982.52,95.98,85.78,0.91,0.3,1.2,94.04,0.45,0.3,5,0.47,3,0.18,0.36,0.68,0.15,2,3,4.16,0.42,0.11,0.75,1.63,0.52,5,0.23,0.31,0.93,3.77,0.87,0.58,0.75,1.6,5,0.48,0.65
CCK,1:00,1718,19976,1271,1807,2887,2250,1492,2095,165.00,2499.75,401.59,-83.4,19.37,-11.29,98.34,91.23,0.44,0.1,850.63,99.19,1.44,5,430.07,93.89,80.29,1.42,0.99,1.06,83.88,0.84,0.12,5,1.89,1,0.19,0.45,0.89,0.11,1,1,1.03,0.87,0.47,0.93,0.84,0.34,5,0.13,0.91,0.72,1.24,0.38,0.31,1,2,5,1.56,1
CLM,1:00,1600,19407,1599,2439,2149,1649,2119,2231,240.20,1322.86,434.25,-79.67,17.62,-9.77,86.65,87.83,1.28,0.8,675.88,84.69,1.59,5,843.93,93.56,91.29,0.28,0.25,0.95,84.1,0.28,1.25,5,1.01,2,0.34,0.47,0.14,0.44,1,1,3.81,0.43,0.66,0.15,1.2,0.36,5,0.39,0.07,0.33,2.1,0.88,0.16,0.26,0.34,5,1.24,0.9
CNG,1:00,4586,21334,1869,2664,2475,1741,1091,2109,4.02,2026.33,380.55,-87.68,18.33,-10.7,85.2,97.91,0.21,0.63,736.46,90.26,0.89,5,898.88,83.84,80.96,0.62,0.42,1.8,97.59,0.83,0.2,5,1.8,2,0.27,0.81,0.81,0.69,2,3,1.27,0.56,0.51,0.86,1.85,1.08,4,0.1,0.3,0.78,3.89,0.54,0.58,0.99,0.23,4,0.79,1.21
CTH,1:00,3225,20258,1810,1443,2182,1080,1267,2131,156.32,1347.46,379.16,-77.11,16.33,-8.41,98.62,84.69,0.05,0.71,534.13,96.52,0.46,4,865.74,94.56,89.3,0.83,0.07,0.95,91.97,0.22,1.08,5,1.65,3,0.68,0.31,0.16,0.31,2,1,4.36,0.37,0.99,0.71,0.48,1.94,4,0.73,0.66,0.31,2.76,0.23,0.96,0.32,0.75,5,0.03,0.85
ECS,1:00,3096,21833,2330,1688,2566,1935,1217,2761,75.60,2041.05,374.66,-86.1,21.42,-10.31,91.25,94.25,0.19,0.26,853.84,85.15,1.31,5,926.92,95.13,93.38,0.35,0.17,1.4,97.95,0.53,2,5,1.2,2,0.34,0.54,0.09,0.1,3,2,2.11,0.63,0.84,0.67,1,1.32,5,0.44,0.57,0.41,1.23,0.21,0.5,0.2,1.71,3,1.69,0.8
GUL,1:00,3424,19975,1457,2595,2223,2070,2579,2489,179.06,1314.24,409.37,-72.38,20.01,-8.32,84.95,81.66,0.01,0.57,974.63,84.38,1.69,4,308.8,97.54,81.37,0.7,0.86,1.01,91.25,0.88,1.27,5,1.3,1,0.22,0.78,0.47,1.04,1,3,1.26,0.89,0.49,0.09,0.51,0.57,5,0.32,0.16,0.15,2.72,0.22,0.22,0.85,1.93,3,0.03,0.89
HGG,1:00,3286,19261,1186,1813,1427,2139,3027,2458,95.86,2713.25,427.10,-78,17.19,-9.8,99.27,91.24,0.31,0.72,920.29,93.26,1.85,5,729.42,85.66,87.9,1.04,0.91,1.06,83.56,0.18,1.44,5,1.61,1,0.21,0.13,0.31,0.23,3,1,4.9,0.18,0.15,0.56,1.21,1.28,5,0.29,0.94,0.4,1.96,0.72,0.59,0.21,0.32,2,0.41,0.16
HLV,1:00,4973,20610,1811,1951,1992,2367,2868,2332,106.58,1648.69,387.14,-82.88,20.4,-9.96,88.83,88.9,1.36,0.98,879.1,80.17,0.22,5,639.71,90.99,86.96,1.76,0.95,0.3,87.67,0.77,0.5,4,1.36,2,0.25,0.61,0.72,1.46,2,1,1,0.11,0.58,0.26,1.94,1.13,5,0.95,0.21,1,1.16,0.81,0.7,0.73,1.24,5,0.78,0.67
JRE,1:00,2642,20394,1745,2004,1156,1844,1701,1765,73.67,1392.17,413.21,-70.64,20.81,-11.23,91,83.71,0.31,0.62,521.29,95.11,0.07,5,435.9,95.12,86.29,0.38,0.67,0.76,90.64,0.33,1.55,4,0.99,2,0.96,0.48,0.73,0.35,1,1,4.85,0.6,0.74,0.29,1.46,1.54,4,0.3,0.37,0.41,2.68,0.69,0.13,0.79,1.95,3,0.15,1.39
JRI,1:00,2533,19061,1362,2828,2352,2076,2107,2551,49.21,1735.96,411.98,-80.96,18,-9.92,85.37,95.92,1.79,0.24,472.71,82,1.42,5,327.75,98.57,83.66,1.31,0.4,0.47,88.53,0.82,0.98,4,0.97,2,0.76,0.87,0.34,0.34,3,3,4.98,0.39,0.97,1,1.79,0.52,4,0.17,0.47,0.84,4.91,0.3,0.43,0.92,0.66,2,0.65,1.83
JRW,1:00,2339,18844,1914,2645,546,1989,2575,2149,84.27,1806.27,388.44,-82.9,21.51,-11,91.57,81.98,1.72,0.28,377.26,96.12,1.23,4,785.54,98.73,93.83,0.21,0.45,1.63,82.95,0.14,1.46,4,1.16,3,0.42,0.65,0.15,0.55,3,3,4.26,0.08,0.62,0.7,0.29,0.57,5,0.71,0.57,0.64,2.35,0.6,0.27,0.57,1.94,3,0.72,1.44
KLG,1:00,2952,20104,2547,3058,1675,2209,1800,2860,163.09,2119.89,424.18,-77.57,16.28,-10.58,83.53,85.62,0.77,0.58,508.79,80.93,1.82,4,805.26,86.24,98.99,1.64,0.07,1.71,80.6,0.63,0.06,4,1.16,2,0.82,0.9,0.52,1.72,3,3,1.69,0.16,0.26,0.41,0.45,0.11,4,0.26,0.59,0.52,1.79,0.86,0.37,0.39,1.27,2,0.32,0.31
KRD,1:00,1723,20660,1347,2307,2059,1576,1888,2879,158.55,2403.17,411.47,-74.14,22.19,-10.19,99.11,95.25,1.74,0.32,441.27,88,0.59,5,735.53,89.01,94,0.25,0.33,1.71,96.62,0.73,1.52,4,0.95,2,0.53,0.35,0.09,0.33,2,1,3.23,0.15,0.77,0.14,0.06,1.9,5,0.92,0.68,0.42,1.91,0.48,0.19,0.16,0.5,2,1.07,0.91
KRJ,1:00,3754,21046,2829,1997,1989,1538,1870,1872,94.98,2160.84,380.13,-76,20.17,-8.03,96.77,86.02,1.49,0.94,848.66,97.89,1.56,5,611.73,81.84,99.31,0.08,0.83,1.02,97.13,0.31,0.1,5,0.8,3,0.98,0.11,0.98,0.48,2,3,1.55,0.64,0.37,0.96,1.81,0.6,4,0.89,0.49,0.41,4.17,0.25,0.43,0.9,1.43,3,1.98,0.62
LCK,1:00,3707,20214,1947,1805,1839,1526,1332,1417,149.46,1478.09,380.04,-71.5,22.03,-10.9,84.84,94.24,0.09,0.23,629.1,86.74,0.2,4,955.71,96.35,88.05,1.74,0.43,1.74,84.39,0.13,1.79,5,1.85,2,0.81,0.77,0.38,0.46,3,3,4.03,0.24,0.57,0.21,1.16,1.46,4,0.99,0.95,0.33,3.8,0.66,0.87,0.32,1.42,1,0.99,0.49
LTG,1:00,2699,20842,2644,2529,1870,1454,1614,2030,205.59,1627.85,384.09,-75.21,23.24,-11.46,80.22,84.11,0.45,0.52,303.9,84.2,0.03,5,335.26,89.54,85.64,0.02,0.21,0.59,87.32,0.61,1.69,4,0.77,2,0.11,0.39,0.47,0.49,1,2,4.76,0.88,0.22,0.87,1.01,1.08,5,0.15,0.5,0.89,1.96,0.08,0.89,0.18,1.84,4,0.02,1.2
MBY,1:00,2711,19758,1772,1548,1753,2035,1421,2436,79.17,1457.20,423.88,-77.97,16.57,-8.63,99.67,95.6,0.24,0.1,416.75,94.9,0.83,4,627.95,96.26,90.95,0.69,0.08,1.85,88.21,0.76,0.06,4,1.76,1,0.16,0.13,0.32,1.98,2,1,3.15,0.26,0.82,0.23,0.36,0.04,4,0.76,0.33,0.82,1.63,0.63,0.44,0.39,0.27,5,0.93,1.92
MND,1:00,2598,19893,2508,2203,1835,1337,1910,1356,124.47,2326.28,389.95,-70.35,20.58,-9.64,86.3,81.88,0.47,0.43,876.66,81.49,0.57,4,739.6,90.71,84.01,0.33,0.31,1.63,84.54,0.97,1.16,4,0.95,1,0.82,0.75,0.41,0.86,1,1,2.22,0.54,0.08,0.69,0.09,0.01,5,0.77,0.57,0.79,4.03,0.14,0.2,0.15,0.17,3,0.77,1.03
MPR,1:00,3283,20148,1817,1117,2720,1942,1807,1787,-4.81,1376.45,425.43,-77.48,20.34,-8.43,98.01,86.86,1.06,0.33,995.44,88.11,0.96,4,964.57,91.3,90.17,0.8,0.14,0.88,89.65,0.92,1.54,5,0.87,3,0.89,0.11,0.87,1.46,2,1,2.06,0.74,0.68,0.88,0.98,0.37,5,0.47,0.23,0.95,2.53,0.67,0.88,0.13,1.39,2,0.27,1.13
MSL,1:00,2921,19488,1134,2124,901,2099,1875,1811,82.50,2189.14,403.87,-75.44,16.54,-9.28,99.71,83.65,0.1,1,684.78,82.46,1.7,5,795.02,90.43,90.71,0.66,0.14,1.16,88.21,0.51,1.33,5,1.04,2,0.24,0.14,0.54,0.11,1,3,1.64,0.11,0.98,0.95,0.96,1.35,5,0.84,0.58,0.61,1.62,0.23,0.6,0.94,1.77,5,1.84,1.45
ORC,1:00,2982,20047,1524,1792,2505,1631,2317,1593,27.76,988.32,401.24,-79.66,20.76,-9.44,88.54,94.34,1.42,0.44,434.32,83.92,0.06,5,760.38,80.25,88.75,0.47,0.91,0.87,91.55,0.94,0.22,5,0.88,2,0.49,1,0.42,1.15,3,1,3.87,1,0.74,0.9,1.91,1.17,5,0.34,0.29,0.11,1.06,0.08,0.41,0.29,1.08,2,0.94,0.04
PGL,1:00,2099,20167,2067,1871,2255,2169,1476,2525,74.10,1977.44,389.94,-82.15,21.4,-10.96,89.61,89.51,1.95,0.48,654.02,94.11,0.48,5,811.24,94.98,81.86,1.63,0.49,0.3,98.02,0.81,0.54,4,0.84,2,0.26,0.68,0.89,1.1,2,2,1.54,0.39,0.34,0.76,0.92,1.13,4,0.6,0.72,0.88,3.78,0.19,1,0.31,1.95,3,0.48,0.95
PLB,1:00,4364,21142,2121,1924,1452,2591,1467,2708,87.65,2271.97,375.92,-84.85,19.77,-8.86,84.72,84.96,0.65,0.09,792.64,90.76,0.2,4,672.91,89.49,97.74,0.68,0.55,0.88,93.28,0.25,1.12,5,0.06,2,0.7,0.67,0.9,1.65,2,3,4.12,0.44,0.77,0.96,1.29,1.77,5,0.28,0.54,0.38,3.91,0.59,0.38,0.21,1.65,1,0.46,1.63
PNR,1:00,1647,18983,1300,1783,2945,1121,2461,1969,26.82,2094.70,400.29,-84.48,20.75,-10.9,97.24,92.4,0.47,0.08,340.01,84.21,0.59,5,433.21,81.38,86.53,2,0.68,1.06,95.56,0.94,0.31,5,0.58,2,0.52,0.49,0.97,0.39,2,3,4.02,0.96,0.64,0.94,1.38,1.81,4,1,0.42,0.65,1.51,0.44,0.47,0.27,1.64,5,0.44,1.33
PRS,1:00,2938,21849,2050,1610,1174,2283,1905,2572,90.47,1229.23,385.14,-86.02,17.5,-10.24,80.87,98.08,1.21,0.73,743.7,86.76,0.02,4,731.85,80.63,95.54,1.46,0.57,1.65,86.57,0.39,1.84,4,1.2,1,0.18,0.35,0.47,1.39,3,2,2.14,0.76,0.12,0.68,0.67,0.91,5,0.78,0.64,0.77,4.09,0.95,0.3,0.93,1.62,5,0.66,1.5
PTK,1:00,3499,19423,1831,1579,1593,1844,2685,2428,104.92,1510.06,406.83,-82.18,19.93,-8.7,82.09,87.19,0.71,0.82,899.26,91.91,0.42,5,571.19,87.99,80.87,1.59,0.45,1.49,85.47,0.72,0.22,4,0.55,3,0.85,0.13,0.66,0.61,3,3,4.3,0.26,0.73,0.12,1.2,1.25,5,0.37,0.86,0.76,3.88,0.3,0.86,0.25,0.45,2,0.62,0.79
PUB,1:00,263,20846,1847,2371,1989,2018,2282,2428,29.03,976.79,424.66,-84.09,23.23,-11.36,93.48,86.83,0.75,0.37,463.49,95.11,0.93,5,742.64,93.14,81.41,1.46,0.52,0.12,81.44,0.68,1.07,4,0.52,1,0.59,0.17,0.4,0.7,2,2,4.5,0.62,0.61,0.84,0.14,1.11,5,0.09,0.63,0.35,1.64,0.18,0.22,0.3,1.65,1,0.18,1.69
SDM,1:00,3168,20241,1568,2533,2499,2791,2352,1961,204.05,2205.93,421.50,-86.36,17.22,-11.46,85.53,80.11,1.24,0.74,891.49,95.33,0.56,4,703.04,86.65,93.22,1.66,0.17,1.54,95.84,0.63,1.03,5,1.76,3,0.82,0.51,0.61,1.8,2,3,2.63,0.13,0.67,0.63,1.63,1.98,4,0.22,0.09,0.47,2.37,0.21,0.61,0.2,1.7,2,0.29,0.66
SHW,1:00,2852,18012,2360,2965,1859,2026,2061,2000,43.91,2273.08,407.05,-76.29,23.47,-9.39,92.76,82.18,1.72,0.61,730,92.63,0.97,5,727.78,99.25,84.64,0.76,0.33,1.6,86.91,0.42,1.56,4,0.06,2,0.51,0.78,0.32,1.77,1,2,2.28,0.97,0.83,0.87,0.16,0.8,5,0.66,0.33,0.73,3.38,0.71,0.18,0.85,1.33,5,1,1.52
SKG,1:00,2876,18812,1003,1541,2841,2174,1491,2822,119.88,1952.96,421.11,-72.25,17.7,-8.31,83.29,81.33,0.15,0.84,994.45,93.1,1.07,5,346.83,88.2,83.62,0.66,0.88,0.62,82.85,0.17,0.86,5,0.14,1,0.27,0.66,0.21,0.73,2,1,1.36,0.23,0.54,0.14,1.33,1.5,4,0.61,0.27,0.7,2.46,0.12,0.58,0.16,0.5,4,1.67,0.04
SMB,1:00,1807,21657,2203,2317,2307,2747,2149,2686,96.04,1796.26,398.87,-73.98,23.34,-8,95.29,90.73,0.51,0.73,559.82,97.14,0.68,5,378.3,97.1,86.95,1.21,0.19,0.56,92.85,0.6,1.08,5,0.57,3,0.67,0.88,0.22,0.14,1,3,2.6,0.46,0.18,0.27,0.27,1.16,5,0.7,0.24,0.21,4.65,0.21,0.42,0.45,1.03,2,1.6,1.96
SMI,1:00,2787,20602,2158,1939,2126,1935,1886,1491,94.91,1484.51,418.35,-89.68,18.1,-10.01,80.25,98.01,1.71,0.13,609.65,88.38,0.41,4,978.87,93.16,98.26,1.72,0.47,1.31,81.39,0.65,0.05,5,0.76,3,0.58,0.77,0.57,0.25,2,3,1.18,0.49,0.77,0.2,1.45,1.47,5,0.13,0.4,0.42,4.72,0.39,0.92,0.4,1.21,4,0.61,1.46
SRG,1:00,2192,20186,1383,1866,1548,2445,2446,1667,103.77,1673.34,380.93,-81.65,20.52,-8.25,85.11,93.74,1.64,0.95,361.95,80.61,1.38,4,774.93,85.58,81.2,0.12,0.6,0.42,96.88,0.86,1.32,4,1.2,2,0.89,0.46,0.91,0.77,1,1,2.22,0.97,0.22,0.95,1.05,1.51,4,0.47,0.07,0.96,4.67,0.94,0.64,0.44,0.4,1,1.82,0.56
STS,1:00,2127,21305,2326,2103,2307,2449,1809,2249,140.16,1584.51,403.97,-88.06,16.98,-9.05,92.22,88.93,0.79,0.33,964.9,84.95,0.42,4,906.49,98.25,99.62,0.65,0.98,1.11,81.38,0.17,1.83,4,1.34,2,0.14,0.59,0.8,1.55,1,3,4.18,0.07,0.43,0.18,1.67,0.15,5,0.72,0.74,0.3,1.3,0.58,0.12,0.09,1.27,5,1.21,1.67
TBL,1:00,1085,19743,2188,2356,2622,1882,1891,2000,180.85,1878.01,400.89,-80.15,23.42,-10.8,98.9,90.49,1,0.17,487.41,91.91,0.57,5,607.05,84.22,92.71,1.75,0.66,1.49,95.67,0.63,0.6,5,0.68,1,0.88,0.28,0.49,1.92,3,1,4.38,0.46,0.12,0.63,0.44,1.53,5,1,0.7,0.25,4.57,0.98,0.12,0.34,1.16,5,0.99,0.66
TGL,1:00,4688,19137,2317,1718,2185,3047,2330,1550,-66.70,1917.29,369.68,-71.7,23.63,-10.37,96.2,92.85,1.96,0.54,950.09,82.9,0.85,4,989.72,94.52,87.15,0.56,0.48,1.09,86.08,0.34,1.23,5,1.91,2,0.64,0.91,0.08,0.73,1,3,2.18,0.7,0.49,0.31,1.81,1.71,4,0.23,0.46,0.41,4.19,0.57,1,0.96,0.13,1,1.5,1.67
TMP,1:00,3956,19131,1728,2416,1876,2052,1969,2496,114.41,1701.88,410.65,-70.64,16.73,-10.17,80.87,86.87,0.59,0.34,608.15,84.09,0.96,5,955.71,82.14,85.07,0.07,0.22,0.3,89.06,0.71,1.89,4,1.7,2,0.08,0.14,0.54,1.58,1,3,2.51,0.53,0.69,0.56,0.19,0.88,5,0.19,0.98,0.71,1.86,0.23,0.52,0.56,1.07,2,1.76,0.57
TMS,1:00,4045,19002,2383,2414,2259,2660,2351,1916,105.91,1390.24,414.44,-78.85,18.74,-9.49,98.18,93.71,0.92,0.24,732.6,86.92,1.63,4,765.9,84.88,82.72,1.83,0.94,1.27,95.14,0.59,0.4,4,1.32,2,0.92,0.2,0.58,0.04,3,3,1.77,0.71,0.32,0.64,0.6,1.21,5,0.89,0.33,0.48,1.88,0.65,0.85,0.82,0.63,2,1.23,0.95
TPY,1:00,1988,22062,898,2155,2113,2583,3152,2660,35.86,2149.96,393.46,-83.68,19.53,-11.29,88.13,83.61,1.12,0.57,776.88,95.66,0.21,4,539.36,95.81,88.28,0.35,0.82,1.52,90.99,0.63,0.3,5,1.25,3,0.98,0.8,0.83,1.89,1,1,1.31,0.25,0.46,0.61,0.02,1.2,4,0.23,0.89,0.44,3.74,0.78,0.77,0.69,0.06,1,1.97,0.47
TUS,1:00,2549,21002,2371,2188,2612,2110,2546,924,111.22,2718.66,400.19,-73.79,16.04,-10.19,83.28,89.71,0.68,0.57,638.33,87.21,1.91,4,337.19,84.81,88.01,0.5,0.84,0.38,86.11,0.14,1.6,5,0.38,3,0.53,0.07,0.12,1.44,2,3,1.39,0.43,0.47,0.72,1.92,1.57,5,0.42,0.1,0.32,2.37,0.78,0.89,0.79,0.79,3,0.32,1.07
WLD,1:00,2315,22704,1392,1729,2634,2500,1885,1826,102.92,1929.88,406.96,-70.37,21.77,-9.51,97.82,92.58,0.38,0.96,826.23,91.58,0.98,4,684.78,96.85,99.24,0.68,0.66,0.9,92.08,0.09,0.75,4,0.72,2,0.83,0.07,0.08,0.07,3,1,3.26,0.07,0.68,0.49,0.75,0.03,5,0.36,0.43,0.73,4.49,0.51,1,0.23,0.63,5,1.61,1.87
YCK,1:00,2090,20341,3236,2137,1601,1881,2247,1811,99.66,1582.01,373.67,-71.11,22.11,-8.18,92.98,86.76,0.24,0.15,996.23,92.34,1.48,5,336.99,87.1,86.98,0.14,0.11,1.88,88.08,0.64,0.35,4,0.1,1,0.37,0.98,0.64,1.38,2,3,1.05,0.21,0.48,0.48,1.22,0.85,4,0.72,0.76,1,3.81,0.57,0.5,0.95,0.85,5,0.51,1.69
YSH,1:00,2114,20271,2065,2365,2230,1081,2002,1951,95.49,2239.29,389.61,-75.35,16.12,-9.33,89.71,85.39,1.48,0.16,493.13,82.55,1.51,4,489.36,94.03,84.02,1.74,0.52,1.05,94.19,0.77,0.67,5,0.55,1,0.53,0.65,0.39,0.22,2,2,1.7,0.8,0.21,0.45,0.13,1.17,5,0.49,0.22,0.51,4.25,0.11,0.53,0.7,0.49,5,1.7,1.36
ALX,2:00,4475,20087,1695,2558,1630,1829,1481,1909,137.17,2558.46,411.20,-70.44,22.95,-10.27,87.19,89.32,0.86,0.58,364.4,84.82,1.3,5,703.54,92.6,88.04,0.45,0.86,0.03,91.79,0.12,0.32,5,1.1,3,0.92,0.18,0.24,1.94,1,3,1.66,0.23,0.91,0.08,0.5,1.37,5,0.57,0.19,0.28,1.18,0.19,0.25,0.29,1.3,3,0.27,0.5
AMK,2:00,5184,19813,1847,2832,2435,1962,1837,1864,117.92,2496.58,433.15,-83.14,17.59,-11.19,92.26,97.26,0.26,0.67,955.89,93.18,1.35,4,773.54,92.82,94.4,1.97,0.49,1.64,81.87,0.98,0.93,5,1.98,1,0.14,0.36,0.57,1.71,1,1,3.33,0.73,0.19,0.77,1.31,0.03,4,0.3,0.34,0.73,4.82,0.66,0.22,0.93,0.58,4,1.59,0.72
ART,2:00,3562,21062,1797,1961,2782,1605,1462,1898,32.23,2576.11,398.00,-72.87,22.88,-8.65,94.28,82.23,1.4,0.31,885.03,94.69,1.97,5,847.81,84.73,84.32,1.28,0.8,1.07,95.67,0.98,1.72,4,1.48,3,0.11,0.16,0.15,0.42,2,3,2.1,0.3,0.13,0.44,1.05,1.37,4,0.98,0.91,0.57,1.48,0.49,0.84,0.42,0.64,2,1.24,0.85
AYE,2:00,3498,20734,1942,2136,1879,3014,1986,1727,119.30,1977.69,395.12,-86.48,18.19,-11.04,95.84,84.02,0.56,0.16,912.69,84.71,0.47,5,846.07,91.58,95.24,2,0.23,1.01,92.23,0.17,0.66,4,1.59,1,0.76,0.81,0.86,1.97,1,1,3.78,0.18,0.45,0.29,0.83,1.62,5,1,0.38,0.25,2.24,0.72,0.8,0.35,0.9,5,0.82,1.74
BDK,2:00,4377,20217,2481,2163,2478,2360,1249,1412,31.93,840.43,382.07,-72.35,16.42,-11.19,99.38,86.47,1.56,0.35,984.42,88.87,1.91,5,314.45,89.99,82.74,1.08,0.45,1.02,97.09,0.41,1.88,4,1.96,2,0.33,0.27,0.83,0.27,3,1,4.33,0.56,0.26,0.59,0.27,1.98,4,0.74,0.7,0.99,2.37,0.69,0.23,0.77,0.88,3,0.1,0.64
BKK,2:00,2360,18599,1624,1677,2225,2001,1366,1355,168.46,2150.90,407.04,-73.46,16.33,-8.64,99.55,86.37,0.01,0.34,886.6,81.02,1.77,4,642.63,86.02,86.89,1.81,0.56,0.04,88.79,0.76,1.67,5,0.74,1,0.32,0.25,0.57,1.71,1,2,2.16,0.08,0.76,0.96,0.86,1.44,4,0.55,0.99,0.31,2.83,0.74,0.74,0.98,0.09,3,1.77,0.67
BKT,2:00,4554,20378,2829,1847,1534,2476,1789,2335,90.78,2426.27,414.59,-84.54,16.5,-11.13,83.61,98.9,1.35,0.3,938.7,95.55,1.54,5,848.23,87.56,97.58,1.86,0.5,0.93,93.16,0.34,1.59,5,1.49,3,0.92,0.97,0.87,0.41,2,3,4.87,0.66,0.37,0.75,1.56,0.32,4,0.21,0.72,0.98,1.2,0.72,0.75,0.29,1.07,2,0.39,1.74
BLT,2:00,1768,20638,2170,1728,2109,1514,1959,1969,142.08,2178.65,384.91,-83.48,17.85,-11.27,95.61,90.08,0.53,0.23,961.87,93.25,0.62,5,889.61,97.6,89.45,1.59,0.9,0.62,89.04,0.4,1.61,5,1.98,2,0.53,0.5,0.75,0.59,2,3,1.74,0.69,0.35,0.81,0.49,0.47,4,0.29,0.18,0.55,4.59,0.39,0.48,0.73,1.52,2,0.03,0.16
BLY,2:00,3995,20361,922,1784,2615,1330,2179,1285,178.35,2554.17,398.72,-81.36,16.66,-10.86,85.45,92.94,0.46,0.72,660.23,91.25,1.16,5,469.61,96.79,89.33,1,0.59,1.01,81.51,0.68,1.03,5,0.75,3,0.98,0.27,0.7,0.1,3,2,3.49,0.4,0.62,0.72,0.09,0.05,4,0.55,0.16,0.37,2.62,0.94,0.49,0.99,0.37,2,0.24,0.01
BSN,2:00,3675,21948,2426,2051,1260,2333,2598,2003,104.62,1482.67,386.54,-72.64,19.02,-10.16,93.8,99.33,0.17,0.26,305.07,90.61,0.08,5,994.2,94.51,87.06,1.04,0.86,0.83,87.7,0.39,1.82,5,1.24,3,0.98,0.15,0.32,1.05,3,2,3.66,0.27,0.68,0.95,0.68,1.92,5,0.71,0.42,0.95,1.62,0.57,0.47,0.79,1.18,5,1.84,0.22
BTB,2:00,1672,22014,2612,1874,1929,1576,2516,1967,-15.28,2637.35,410.47,-85.6,20.45,-8.26,96.82,95.88,0.16,0.15,318.82,98.53,0.4,5,957.57,89.09,92.15,0.69,0.83,1.64,87.27,0.93,0.54,4,1.74,3,0.42,0.9,0.47,1.9,1,3,3.86,0.32,0.49,0.76,1.09,0.65,5,0.64,0.88,0.8,1,0.54,0.11,0.54,1.99,4,0.13,1.68
